1025,1725,1000,0
920.238095238095,1725,1000,0
815.47619047619,1725,1000,0
710.714285714286,1725,1000,0
605.952380952381,1725,1000,0
501.190476190476,1725,1000,0
396.428571428571,1725,1000,0
296.428571428571,1725,1000,0
191.666666666667,1725,1000,0
91.6666666666667,1725,1000,0
-13.095238095238,1725,1000,0
-117.857142857143,1725,1000,0
-222.619047619047,1725,1000,0
-322.619047619048,1725,1000,0
-427.380952380952,1725,1000,0
-527.380952380953,1725,1000,0
-632.142857142857,1725,1000,0
-736.904761904762,1725,1000,0
-836.904761904762,1725,1000,0
-875,1623.9898989899,1000,0
-875,1522.9797979798,1000,0
-875,1421.9696969697,1000,0
-875,1320.9595959596,1000,0
-875,1219.94949494949,1000,0
-875,1118.93939393939,1000,0
-875,1017.92929292929,1000,0
-875,916.919191919192,1000,0
-875,815.909090909091,1000,0
-827.471978347909,722.735961286542,1000,0
-718.983277150756,700.035558870473,1000,0
-618.161304213297,653.991706617489,1000,0
-529.960494258944,586.867019052535,1000,0
-458.715072682614,501.960031933055,1000,0
-407.926069867447,403.443110795936,1000,0
-380.089279059534,296.157419136643,1000,0
-376.572612024029,185.375021571606,1000,0
-397.548879277963,76.5398123358627,1000,0
-441.987298107781,-24.9999999999998,1000,0
-507.704145671233,-114.254705778566,1000,0
-591.470068068615,-186.838290714916,1000,0
-689.168772169836,-239.183966508036,1000,0
-795.999302013325,-268.719444338197,1000,0
-875,-330.555555555555,1000,0
-875,-431.565656565656,1000,0
-875,-532.575757575757,1000,0
-875,-633.585858585858,1000,0
-875,-734.595959595959,1000,0
-873.08734264829,-835.252723673736,1000,0
-857.832262399571,-954.78868214239,1000,0
-827.567561853898,-1071.43177341356,1000,0
-782.78021137229,-1183.30516648471,1000,0
-724.190856189622,-1288.60877658282,1000,0
-652.742220963029,-1385.64822920221,1000,0
-569.583940979276,-1472.86212322466,1000,0
-476.054064092638,-1548.84715444782,1000,0
-373.657521034049,-1612.3806952752,1000,0
-264.041910512278,-1662.44046725185,1000,0
-148.970988733956,-1698.22098990736,1000,0
-30.2962899059607,-1719.14654123819,1000,0
90.0726656430677,-1724.88042129018,1000,0
210.199096359621,-1715.33036978689,1000,0
328.150123005533,-1690.65005063194,1000,0
442.027869408472,-1651.23657939935,1000,0
549.999999999999,-1597.72413359522,1000,0
650.329202780783,-1530.97374850429,1000,0
741.401143321005,-1452.05946280992,1000,0
821.750440005648,-1362.25103690958,1000,0
890.084242573228,-1262.99352199474,1000,0
945.303034560466,-1155.88400863628,1000,0
986.518324933772,-1042.64592899936,1000,0
1013.06694424257,-925.101326174683,1000,0
1024.52171526403,-805.141536823165,1000,0
1025,-744.69696969697,1125.57399359054,0
1025,-714.393939393939,1243.09836805023,0
1025,-684.090909090909,1345.03950574106,0
1025,-638.636363636364,1454.81599767726,0
1025,-532.575757575757,1447.99688714567,0
1025,-487.121212121212,1333.38450025815,0
1025,-456.818181818182,1229.11326086371,0
1025,-426.515151515151,1110.15526639327,0
1025,-396.212121212121,984.136033250966,0
1025,-365.909090909091,859.133721579285,0
1025,-335.606060606061,743.161304213297,0
1025,-305.30303030303,643.652914310569,0
1025,-259.848484848485,538.822852947709,0
1025,-153.787878787879,559.273318276209,0
1025,-108.333333333333,678.60619515673,0
1025,-78.0303030303029,785.102543955414,0
1025,-47.7272727272726,905.374377819795,0
1025,-17.4242424242423,1031.71195982828,0
1025,12.8787878787879,1156.01672284924,0
1025,43.1818181818183,1270.3204087278,0
1025,73.4848484848486,1367.29585432877,0
1025,118.939393939394,1467.07393013255,0
1025,225,1433.01270189222,0
1025,270.454545454546,1309.0794931103,0
1025,300.757575757576,1200.46526770331,0
1025,331.060606060606,1079.00069798668,0
1025,361.363636363637,952.471978347909,0
1025,391.666666666667,828.989928337166,0
1025,421.969696969697,716.470068068615,0
1025,467.424242424243,583.715072682615,0
1025,528.030303030303,501.572612024029,0
1025,603.787878787879,575.137285025243,0
1025,649.242424242424,703.54603547268,0
1025,679.545454545455,814.168772169836,0
1025,709.848484848485,936.703773213124,0
1025,795.707070707071,1000,0
1025,896.717171717172,1000,0
1025,997.727272727273,1000,0
1025,1098.73737373737,1000,0
1025,1199.74747474747,1000,0
1025,1300.75757575758,1000,0
1025,1401.76767676768,1000,0
1025,1502.77777777778,1000,0
1025,1603.78787878788,1000,0
1025,1704.79797979798,1000,0
1025,1704.79797979798,200,0
