1025,2125,1300,0
920.238095238095,2125,1300,0
815.47619047619,2125,1300,0
710.714285714286,2125,1300,0
605.952380952381,2125,1300,0
501.190476190476,2125,1300,0
396.428571428571,2125,1300,0
296.428571428571,2125,1300,0
191.666666666667,2125,1300,0
91.6666666666667,2125,1300,0
-13.095238095238,2125,1300,0
-117.857142857143,2125,1300,0
-222.619047619047,2125,1300,0
-322.619047619048,2125,1300,0
-427.380952380952,2125,1300,0
-527.380952380953,2125,1300,0
-632.142857142857,2125,1300,0
-736.904761904762,2125,1300,0
-836.904761904762,2125,1300,0
-875,2023.9898989899,1300,0
-875,1922.9797979798,1300,0
-875,1821.9696969697,1300,0
-875,1720.9595959596,1300,0
-875,1619.94949494949,1300,0
-875,1518.93939393939,1300,0
-875,1417.92929292929,1300,0
-875,1316.91919191919,1300,0
-875,1215.90909090909,1300,0
-827.471978347909,1122.73596128654,1300,0
-718.983277150756,1100.03555887047,1300,0
-618.161304213297,1053.99170661749,1300,0
-529.960494258944,986.867019052535,1300,0
-458.715072682614,901.960031933055,1300,0
-407.926069867447,803.443110795936,1300,0
-380.089279059534,696.157419136643,1300,0
-376.572612024029,585.375021571606,1300,0
-397.548879277963,476.539812335863,1300,0
-441.987298107781,375,1300,0
-507.704145671233,285.745294221434,1300,0
-591.470068068615,213.161709285084,1300,0
-689.168772169836,160.816033491964,1300,0
-795.999302013325,131.280555661803,1300,0
-875,69.444444444445,1300,0
-875,-31.565656565656,1300,0
-875,-132.575757575757,1300,0
-875,-233.585858585858,1300,0
-875,-334.595959595959,1300,0
-873.08734264829,-435.252723673736,1300,0
-857.832262399571,-554.78868214239,1300,0
-827.567561853898,-671.43177341356,1300,0
-782.78021137229,-783.30516648471,1300,0
-724.190856189622,-888.60877658282,1300,0
-652.742220963029,-985.64822920221,1300,0
-569.583940979276,-1072.86212322466,1300,0
-476.054064092638,-1148.84715444782,1300,0
-373.657521034049,-1212.3806952752,1300,0
-264.041910512278,-1262.44046725185,1300,0
-148.970988733956,-1298.22098990736,1300,0
-30.2962899059607,-1319.14654123819,1300,0
90.0726656430677,-1324.88042129018,1300,0
210.199096359621,-1315.33036978689,1300,0
328.150123005533,-1290.65005063194,1300,0
442.027869408472,-1251.23657939935,1300,0
549.999999999999,-1197.72413359522,1300,0
650.329202780783,-1130.97374850429,1300,0
741.401143321005,-1052.05946280992,1300,0
821.750440005648,-962.25103690958,1300,0
890.084242573228,-862.99352199474,1300,0
945.303034560466,-755.88400863628,1300,0
986.518324933772,-642.64592899936,1300,0
1013.06694424257,-525.101326174683,1300,0
1024.52171526403,-405.141536823165,1300,0
1025,-344.69696969697,1425.57399359054,0
1025,-314.393939393939,1543.09836805023,0
1025,-284.090909090909,1645.03950574106,0
1025,-238.636363636364,1754.81599767726,0
1025,-132.575757575757,1747.99688714567,0
1025,-87.121212121212,1633.38450025815,0
1025,-56.818181818182,1529.11326086371,0
1025,-26.515151515151,1410.15526639327,0
1025,3.78787878787898,1284.13603325097,0
1025,34.090909090909,1159.13372157929,0
1025,64.393939393939,1043.1613042133,0
1025,94.69696969697,943.652914310569,0
1025,140.151515151515,838.822852947709,0
1025,246.212121212121,859.273318276209,0
1025,291.666666666667,978.60619515673,0
1025,321.969696969697,1085.10254395541,0
1025,352.272727272727,1205.37437781979,0
1025,382.575757575758,1331.71195982828,0
1025,412.878787878788,1456.01672284924,0
1025,443.181818181818,1570.3204087278,0
1025,473.484848484849,1667.29585432877,0
1025,518.939393939394,1767.07393013255,0
1025,625,1733.01270189222,0
1025,670.454545454546,1609.0794931103,0
1025,700.757575757576,1500.46526770331,0
1025,731.060606060606,1379.00069798668,0
1025,761.363636363637,1252.47197834791,0
1025,791.666666666667,1128.98992833717,0
1025,821.969696969697,1016.47006806861,0
1025,867.424242424243,883.715072682615,0
1025,928.030303030303,801.572612024029,0
1025,1003.78787878788,875.137285025243,0
1025,1049.24242424242,1003.54603547268,0
1025,1079.54545454545,1114.16877216984,0
1025,1109.84848484848,1236.70377321312,0
1025,1195.70707070707,1300,0
1025,1296.71717171717,1300,0
1025,1397.72727272727,1300,0
1025,1498.73737373737,1300,0
1025,1599.74747474747,1300,0
1025,1700.75757575758,1300,0
1025,1801.76767676768,1300,0
1025,1902.77777777778,1300,0
1025,2003.78787878788,1300,0
1025,2104.79797979798,1300,0
