768.75,1593.75,1300,0
690.178571428571,1593.75,1300,0
611.607142857143,1593.75,1300,0
533.035714285714,1593.75,1300,0
454.464285714286,1593.75,1300,0
375.892857142857,1593.75,1300,0
297.321428571428,1593.75,1300,0
222.321428571428,1593.75,1300,0
143.75,1593.75,1300,0
68.75,1593.75,1300,0
-9.8214285714285,1593.75,1300,0
-88.3928571428572,1593.75,1300,0
-166.964285714285,1593.75,1300,0
-241.964285714286,1593.75,1300,0
-320.535714285714,1593.75,1300,0
-395.535714285715,1593.75,1300,0
-474.107142857143,1593.75,1300,0
-552.678571428571,1593.75,1300,0
-627.678571428572,1593.75,1300,0
-656.25,1517.99242424242,1300,0
-656.25,1442.23484848485,1300,0
-656.25,1366.47727272728,1300,0
-656.25,1290.7196969697,1300,0
-656.25,1214.96212121212,1300,0
-656.25,1139.20454545454,1300,0
-656.25,1063.44696969697,1300,0
-656.25,987.689393939394,1300,0
-656.25,911.931818181818,1300,0
-620.603983760932,842.051970964907,1300,0
-539.237457863067,825.026669152855,1300,0
-463.620978159973,790.493779963117,1300,0
-397.470370694208,740.150264289401,1300,0
-344.036304511961,676.470023949791,1300,0
-305.944552400585,602.582333096952,1300,0
-285.06695929465,522.118064352482,1300,0
-282.429459018022,439.031266178705,1300,0
-298.161659458472,357.404859251897,1300,0
-331.490473580836,281.25,1300,0
-380.778109253425,214.308970666075,1300,0
-443.602551051461,159.871281963813,1300,0
-516.876579127377,120.612025118973,1300,0
-596.999476509994,98.4604167463523,1300,0
-656.25,52.0833333333338,1300,0
-656.25,-23.674242424242,1300,0
-656.25,-99.4318181818178,1300,0
-656.25,-175.189393939394,1300,0
-656.25,-250.946969696969,1300,0
-654.815506986218,-326.439542755302,1300,0
-643.374196799678,-416.091511606792,1300,0
-620.675671390424,-503.57383006017,1300,0
-587.085158529218,-587.478874863532,1300,0
-543.143142142216,-666.456582437115,1300,0
-489.556665722272,-739.236171901658,1300,0
-427.187955734457,-804.646592418495,1300,0
-357.040548069479,-861.635365835865,1300,0
-280.243140775537,-909.2855214564,1300,0
-198.031432884208,-946.830350438888,1300,0
-111.728241550467,-973.66574243052,1300,0
-22.7222174294705,-989.359905928643,1300,0
67.5544992323008,-993.660315967635,1300,0
157.649322269716,-986.497777340167,1300,0
246.11259225415,-967.987537973955,1300,0
331.520902056354,-938.427434549513,1300,0
412.499999999999,-898.293100196415,1300,0
487.746902085587,-848.230311378217,1300,0
556.050857490754,-789.04459710744,1300,0
616.312830004236,-721.688277682185,1300,0
667.563181929921,-647.245141496055,1300,0
708.977275920349,-566.91300647721,1300,0
739.888743700329,-481.98444674952,1300,0
759.800208181927,-393.825994631012,1300,0
768.391286448022,-303.856152617374,1300,0
768.75,-258.522727272727,1425.57399359054,0
768.75,-235.795454545454,1543.09836805023,0
768.75,-213.068181818182,1645.03950574106,0
768.75,-178.977272727273,1754.81599767726,0
768.75,-99.4318181818178,1747.99688714567,0
768.75,-65.340909090909,1633.38450025815,0
768.75,-42.6136363636365,1529.11326086371,0
768.75,-19.8863636363633,1410.15526639327,0
768.75,2.84090909090924,1284.13603325097,0
768.75,25.5681818181818,1159.13372157929,0
768.75,48.2954545454542,1043.1613042133,0
768.75,71.0227272727275,943.652914310569,0
768.75,105.113636363636,838.822852947709,0
768.75,184.659090909091,859.273318276209,0
768.75,218.75,978.60619515673,0
768.75,241.477272727273,1085.10254395541,0
768.75,264.204545454546,1205.37437781979,0
768.75,286.931818181818,1331.71195982828,0
768.75,309.659090909091,1456.01672284924,0
768.75,332.386363636364,1570.3204087278,0
768.75,355.113636363636,1667.29585432877,0
768.75,389.204545454545,1767.07393013255,0
768.75,468.75,1733.01270189222,0
768.75,502.840909090909,1609.0794931103,0
768.75,525.568181818182,1500.46526770331,0
768.75,548.295454545455,1379.00069798668,0
768.75,571.022727272728,1252.47197834791,0
768.75,593.75,1128.98992833717,0
768.75,616.477272727273,1016.47006806861,0
768.75,650.568181818182,883.715072682615,0
768.75,696.022727272727,801.572612024029,0
768.75,752.840909090909,875.137285025243,0
768.75,786.931818181818,1003.54603547268,0
768.75,809.659090909091,1114.16877216984,0
768.75,832.386363636364,1236.70377321312,0
768.75,896.780303030303,1300,0
768.75,972.537878787879,1300,0
768.75,1048.29545454545,1300,0
768.75,1124.05303030303,1300,0
768.75,1199.8106060606,1300,0
768.75,1275.56818181819,1300,0
768.75,1351.32575757576,1300,0
768.75,1427.08333333334,1300,0
768.75,1502.84090909091,1300,0
768.75,1578.59848484848,1300,0
