951.5625,970.3125,1300,0
800.293703007517,970.3125,1300,0
649.024906015037,970.3125,1300,0
497.756109022556,970.3125,1300,0
346.487312030075,970.3125,1300,0
195.218515037594,970.3125,1300,0
43.9497180451127,970.3125,1300,0
-89.0625,900.763627819553,1300,0
-89.0625,750.387687969922,1300,0
-89.0625,600.011748120301,1300,0
-89.0625,449.635808270677,1300,0
-89.0625,299.259868421053,1300,0
27.0996482351667,201.867341949161,1300,0
159.438445755518,126.15459078878,1300,0
250.698860894802,4.01731291665952,1300,0
285.795115134357,-144.354621611939,1300,0
258.925631552965,-294.434629839136,1300,0
174.532062948295,-421.413776141098,1300,0
46.5650656090199,-504.301806696638,1300,0
-89.0625,-569.161184210526,1300,0
-89.0625,-719.53712406015,1300,0
-89.0625,-869.913063909773,1300,0
-75.5574413303963,-1022.46404719165,1300,0
-20.3745400730827,-1163.06778651588,1300,0
72.8676955763693,-1281.89728451288,1300,0
196.311549503865,-1368.93853353113,1300,0
339.554152736605,-1416.85638742962,1300,0
490.524154734708,-1421.61270951946,1300,0
636.499001076533,-1382.80667469741,1300,0
765.17708944245,-1303.70854780668,1300,0
865.714451094037,-1190.98409165245,1300,0
929.638594555552,-1054.13282937898,1300,0
951.5625,-904.6875,1300,0
951.5625,-868.033364661653,1499.04353727003,0
951.5625,-822.920582706765,1695.77622033254,0
951.5625,-684.762687969925,1616.33996138419,0
951.5625,-645.289003759399,1420.83361389732,0
951.5625,-608.634868421053,1217.70270485963,0
951.5625,-569.161184210526,1015.09597124487,0
951.5625,-512.770206766917,827.734185993711,0
951.5625,-405.62734962406,974.602927731603,0
951.5625,-366.153665413534,1167.74073397218,0
951.5625,-329.499530075188,1370.62600163977,0
951.5625,-290.025845864662,1575.11984783418,0
951.5625,-236.454417293233,1762.50271211497,0
951.5625,-123.672462406015,1622.39795975154,0
951.5625,-84.1987781954887,1428.45860031331,0
951.5625,-47.5446428571427,1225.47886691191,0
951.5625,-8.0709586466163,1021.60143200583,0
951.5625,48.3200187969926,830.378506789378,0
951.5625,158.28242481203,980.621139598836,0
951.5625,197.756109022556,1175.35002910129,0
951.5625,316.177161654136,1300,0
951.5625,466.55310150376,1300,0
951.5625,616.929041353384,1300,0
951.5625,767.30498120301,1300,0
951.5625,917.680921052633,1300,0
