1025,1725,1000,270,10,1
496.42,1725,1000,270,0,1
-32.14,1725,1000,270,0,1
-560.71,1725,1000,270,0,1
-875,1725,1000,270,0,1
-875,1198.68,1000,0,0,1
-875,725,1000,0,0,1
-427.1,447.24,1000,58.19,0,1
-476.83,-77.42,1000,354.58,0,1
-875,-275,1000,296.39,0,1
-875,-775,1000,0,0,1
-726.38,-1285.17,1000,16.24,0,1
-327.05,-1635.72,1000,48.72,0,1
198.07,-1716.99,1000,81.2,0,1
684.69,-1503.54,1000,113.68,0,1
980.56,-1062.15,1000,146.16,0,1
1025,-775,1000,171.2,0,1
1025,-602.06,1496.28,180,0,1
1025,-399.06,996.06,180,0,1
1025,-218.6,500.65,180,0,1
1025,-26.87,992.12,180,0,1
1025,142.29,1492.85,180,0,1
1025,349.06,1003.93,180,0,1
1025,518.23,506.49,180,0,1
1025,725,1000,180,0,1
1025,1251.31,1000,180,0,0
1025,1725,1000,180,0,0
1025,1725,200,180,0,1
