768.75,1693.75,1300,0
690.178571428571,1693.75,1300,0
611.607142857143,1693.75,1300,0
533.035714285714,1693.75,1300,0
454.464285714286,1693.75,1300,0
375.892857142857,1693.75,1300,0
297.321428571428,1693.75,1300,0
222.321428571428,1693.75,1300,0
143.75,1693.75,1300,0
68.75,1693.75,1300,0
-9.8214285714285,1693.75,1300,0
-88.3928571428572,1693.75,1300,0
-166.964285714285,1693.75,1300,0
-241.964285714286,1693.75,1300,0
-320.535714285714,1693.75,1300,0
-395.535714285715,1693.75,1300,0
-474.107142857143,1693.75,1300,0
-552.678571428571,1693.75,1300,0
-627.678571428572,1693.75,1300,0
-656.25,1617.99242424242,1300,0
-656.25,1542.23484848485,1300,0
-656.25,1466.47727272728,1300,0
-656.25,1390.7196969697,1300,0
-656.25,1314.96212121212,1300,0
-656.25,1239.20454545454,1300,0
-656.25,1163.44696969697,1300,0
-656.25,1087.68939393939,1300,0
-656.25,1011.93181818182,1300,0
-620.603983760932,942.051970964907,1300,0
-539.237457863067,925.026669152855,1300,0
-463.620978159973,890.493779963117,1300,0
-397.470370694208,840.150264289401,1300,0
-344.036304511961,776.470023949791,1300,0
-305.944552400585,702.582333096952,1300,0
-285.06695929465,622.118064352482,1300,0
-282.429459018022,539.031266178705,1300,0
-298.161659458472,457.404859251897,1300,0
-331.490473580836,381.25,1300,0
-380.778109253425,314.308970666075,1300,0
-443.602551051461,259.871281963813,1300,0
-516.876579127377,220.612025118973,1300,0
-596.999476509994,198.460416746352,1300,0
-656.25,152.083333333334,1300,0
-656.25,76.325757575758,1300,0
-656.25,0.568181818182211,1300,0
-656.25,-75.1893939393935,1300,0
-656.25,-150.946969696969,1300,0
-654.815506986218,-226.439542755302,1300,0
-643.374196799678,-316.091511606792,1300,0
-620.675671390424,-403.57383006017,1300,0
-587.085158529218,-487.478874863532,1300,0
-543.143142142216,-566.456582437115,1300,0
-489.556665722272,-639.236171901658,1300,0
-427.187955734457,-704.646592418495,1300,0
-357.040548069479,-761.635365835865,1300,0
-280.243140775537,-809.2855214564,1300,0
-198.031432884208,-846.830350438888,1300,0
-111.728241550467,-873.66574243052,1300,0
-22.7222174294705,-889.359905928643,1300,0
67.5544992323008,-893.660315967635,1300,0
157.649322269716,-886.497777340167,1300,0
246.11259225415,-867.987537973955,1300,0
331.520902056354,-838.427434549513,1300,0
412.499999999999,-798.293100196415,1300,0
487.746902085587,-748.230311378217,1300,0
556.050857490754,-689.04459710744,1300,0
616.312830004236,-621.688277682185,1300,0
667.563181929921,-547.245141496055,1300,0
708.977275920349,-466.91300647721,1300,0
739.888743700329,-381.98444674952,1300,0
759.800208181927,-293.825994631012,1300,0
768.391286448022,-203.856152617374,1300,0
768.75,-158.522727272727,1425.57399359054,0
768.75,-135.795454545454,1543.09836805023,0
768.75,-113.068181818182,1645.03950574106,0
768.75,-78.977272727273,1754.81599767726,0
768.75,0.568181818182211,1747.99688714567,0
768.75,34.659090909091,1633.38450025815,0
768.75,57.3863636363635,1529.11326086371,0
768.75,80.1136363636367,1410.15526639327,0
768.75,102.840909090909,1284.13603325097,0
768.75,125.568181818182,1159.13372157929,0
768.75,148.295454545454,1043.1613042133,0
768.75,171.022727272727,943.652914310569,0
768.75,205.113636363636,838.822852947709,0
768.75,284.659090909091,859.273318276209,0
768.75,318.75,978.60619515673,0
768.75,341.477272727273,1085.10254395541,0
768.75,364.204545454546,1205.37437781979,0
768.75,386.931818181818,1331.71195982828,0
768.75,409.659090909091,1456.01672284924,0
768.75,432.386363636364,1570.3204087278,0
768.75,455.113636363636,1667.29585432877,0
768.75,489.204545454545,1767.07393013255,0
768.75,568.75,1733.01270189222,0
768.75,602.840909090909,1609.0794931103,0
768.75,625.568181818182,1500.46526770331,0
768.75,648.295454545455,1379.00069798668,0
768.75,671.022727272728,1252.47197834791,0
768.75,693.75,1128.98992833717,0
768.75,716.477272727273,1016.47006806861,0
768.75,750.568181818182,883.715072682615,0
768.75,796.022727272727,801.572612024029,0
768.75,852.840909090909,875.137285025243,0
768.75,886.931818181818,1003.54603547268,0
768.75,909.659090909091,1114.16877216984,0
768.75,932.386363636364,1236.70377321312,0
768.75,996.780303030303,1300,0
768.75,1072.53787878788,1300,0
768.75,1148.29545454545,1300,0
768.75,1224.05303030303,1300,0
768.75,1299.8106060606,1300,0
768.75,1375.56818181819,1300,0
768.75,1451.32575757576,1300,0
768.75,1527.08333333334,1300,0
768.75,1602.84090909091,1300,0
768.75,1678.59848484848,1300,0
