768.75,1293.75,750,0
690.178571428571,1293.75,750,0
611.607142857143,1293.75,750,0
533.035714285714,1293.75,750,0
454.464285714286,1293.75,750,0
375.892857142857,1293.75,750,0
297.321428571428,1293.75,750,0
222.321428571428,1293.75,750,0
143.75,1293.75,750,0
68.75,1293.75,750,0
-9.8214285714285,1293.75,750,0
-88.3928571428572,1293.75,750,0
-166.964285714285,1293.75,750,0
-241.964285714286,1293.75,750,0
-320.535714285714,1293.75,750,0
-395.535714285715,1293.75,750,0
-474.107142857143,1293.75,750,0
-552.678571428571,1293.75,750,0
-627.678571428572,1293.75,750,0
-656.25,1217.99242424242,750,0
-656.25,1142.23484848485,750,0
-656.25,1066.47727272728,750,0
-656.25,990.7196969697,750,0
-656.25,914.962121212117,750,0
-656.25,839.204545454542,750,0
-656.25,763.446969696967,750,0
-656.25,687.689393939394,750,0
-656.25,611.931818181818,750,0
-620.603983760932,542.051970964907,750,0
-539.237457863067,525.026669152855,750,0
-463.620978159973,490.493779963117,750,0
-397.470370694208,440.150264289401,750,0
-344.036304511961,376.470023949791,750,0
-305.944552400585,302.582333096952,750,0
-285.06695929465,222.118064352482,750,0
-282.429459018022,139.031266178704,750,0
-298.161659458472,57.404859251897,750,0
-331.490473580836,-18.7499999999999,750,0
-380.778109253425,-85.6910293339245,750,0
-443.602551051461,-140.128718036187,750,0
-516.876579127377,-179.387974881027,750,0
-596.999476509994,-201.539583253648,750,0
-656.25,-247.916666666666,750,0
-656.25,-323.674242424242,750,0
-656.25,-399.431818181818,750,0
-656.25,-475.189393939394,750,0
-656.25,-550.946969696969,750,0
-654.815506986218,-626.439542755302,750,0
-643.374196799678,-716.091511606792,750,0
-620.675671390424,-803.57383006017,750,0
-587.085158529218,-887.478874863532,750,0
-543.143142142216,-966.456582437115,750,0
-489.556665722272,-1039.23617190166,750,0
-427.187955734457,-1104.64659241849,750,0
-357.040548069479,-1161.63536583587,750,0
-280.243140775537,-1209.2855214564,750,0
-198.031432884208,-1246.83035043889,750,0
-111.728241550467,-1273.66574243052,750,0
-22.7222174294705,-1289.35990592864,750,0
67.5544992323008,-1293.66031596764,750,0
157.649322269716,-1286.49777734017,750,0
246.11259225415,-1267.98753797395,750,0
331.520902056354,-1238.42743454951,750,0
412.499999999999,-1198.29310019642,750,0
487.746902085587,-1148.23031137822,750,0
556.050857490754,-1089.04459710744,750,0
616.312830004236,-1021.68827768219,750,0
667.563181929921,-947.245141496055,750,0
708.977275920349,-866.91300647721,750,0
739.888743700329,-781.98444674952,750,0
759.800208181927,-693.825994631012,750,0
768.391286448022,-603.856152617374,750,0
768.75,-558.522727272727,844.180495192905,0
768.75,-535.795454545454,932.323776037673,0
768.75,-513.068181818182,1008.77962930579,0
768.75,-478.977272727273,1091.11199825795,0
768.75,-399.431818181818,1085.99766535925,0
768.75,-365.340909090909,1000.03837519361,0
768.75,-342.613636363636,921.834945647783,0
768.75,-319.886363636363,832.616449794952,0
768.75,-297.159090909091,738.102024938225,0
768.75,-274.431818181818,644.350291184464,0
768.75,-251.704545454546,557.370978159973,0
768.75,-228.977272727273,482.739685732927,0
768.75,-194.886363636364,404.117139710782,0
768.75,-115.340909090909,419.454988707157,0
768.75,-81.2499999999998,508.954646367548,0
768.75,-58.5227272727272,588.82690796656,0
768.75,-35.7954545454544,679.030783364846,0
768.75,-13.0681818181817,773.78396987121,0
768.75,9.65909090909092,867.01254213693,0
768.75,32.3863636363637,952.74030654585,0
768.75,55.1136363636364,1025.47189074658,0
768.75,89.2045454545455,1100.30544759941,0
768.75,168.75,1074.75952641917,0
768.75,202.840909090909,981.809619832725,0
768.75,225.568181818182,900.348950777483,0
768.75,248.295454545455,809.25052349001,0
768.75,271.022727272728,714.353983760932,0
768.75,293.75,621.742446252875,0
768.75,316.477272727273,537.352551051461,0
768.75,350.568181818182,437.786304511961,0
768.75,396.022727272727,376.179459018022,0
768.75,452.840909090909,431.352963768932,0
768.75,486.931818181818,527.65952660451,0
768.75,509.659090909091,610.626579127377,0
768.75,532.386363636364,702.527829909843,0
768.75,596.780303030303,750,0
768.75,672.537878787879,750,0
768.75,748.295454545455,750,0
768.75,824.053030303028,750,0
768.75,899.810606060602,750,0
768.75,975.568181818185,750,0
768.75,1051.32575757576,750,0
768.75,1127.08333333334,750,0
768.75,1202.84090909091,750,0
768.75,1278.59848484848,750,0
768.75,1278.59848484848,150,0
