1025,1725,1000,270,5,1
496.42,1725,1000,270,0,1
-32.14,1725,1000,270,0,1
-560.71,1725,1000,270,0,1
-875,1725,1000,270,3,1
-875,1725,1000,180,3,1
-875,1198.68,1000,180,0,1
-875,725,1000,180,3,1
-427.1,447.24,1000,121.8,0,1
-476.83,-77.42,1000,185.41,0,1
-875,-275,1000,243.6,0,1
-875,-775,1000,180,0,1
-726.38,-1285.17,1000,163.75,0,1
-327.05,-1635.72,1000,131.27,0,1
198.07,-1716.99,1000,98.79,0,1
684.69,-1503.54,1000,66.31,0,1
980.56,-1062.15,1000,33.83,0,1
1025,-775,1000,8.79,0,1
1025,-602.06,1496.28,0,0,1
1025,-399.06,996.06,0,0,1
1025,-218.6,500.65,0,0,1
1025,-26.87,992.12,0,0,1
1025,142.29,1492.85,0,0,1
1025,349.06,1003.93,0,0,1
1025,518.23,506.49,0,0,1
1025,725,1000,0,3,1
1025,1251.31,1000,0,0,0
1025,1725,1000,0,0,0
1025,1725,200,0,0,1
