768.75,1668.75,1300,270,10,1
265.17,1668.75,1300,270,0,1
-238.39,1668.75,1300,270,0,1
-656.25,1668.75,1300,270,0,1
-656.25,1166.87,1300,270,0,1
-656.25,918.75,1300,270,0,1
-283.36,583.53,1300,318.04,0,1
-577.12,177.19,1300,234.13,0,1
-656.25,168.75,1300,186.09,0,1
-656.25,-206.25,1300,270,0,1
-477.34,-678.4,1300,290.75,0,1
-30.48,-913.45,1300,332.25,0,1
459.93,-793.36,1300,13.75,0,1
747.63,-378.43,1300,55.26,0,1
768.75,-206.25,1300,83,0,1
768.75,-85,1788.32,90,0,1
768.75,72.88,1311.8,90,0,1
768.75,188.48,822.79,90,0,1
768.75,357.65,1307.87,90,0,1
768.75,481.71,1792.85,90,0,1
768.75,636.79,1303.93,90,0,1
768.75,755.21,816.28,90,0,1
768.75,918.75,1300,90,0,1
768.75,1420.62,1300,90,0,0
768.75,1668.75,1300,90,0,0
768.75,1668.75,200,90,0,1
