768.75,1668.75,1300,180,1
568.75,1668.75,1300,180,0
365.178571428571,1668.75,1300,180,0
161.607142857143,1668.75,1300,180,0
-38.3928571428572,1668.75,1300,180,0
-241.964285714286,1668.75,1300,180,0
-445.535714285714,1668.75,1300,180,0
-649.107142857143,1668.75,1300,180,0
-656.25,1668.75,1300,180,1
-656.25,1467.62218045113,1300,270,0
-656.25,1266.49436090226,1300,270,0
-656.25,1065.36654135338,1300,270,0
-656.25,918.75,1300,270,1
-462.39411666884,864.756069253988,1300,270,0
-324.362452747226,718.322781322111,1300,270,0
-281.903659448706,521.618183177729,1300,270,0
-347.244494879518,331.286831885534,1300,270,0
-501.56891347626,202.137995714677,1300,270,0
-656.25,168.75,1300,270,1
-656.25,-31.437969924812,1300,270,0
-656.25,-206.25,1300,270,1
-627.818216986561,-405.515964250866,1300,278.12030075188,0
-544.79196629101,-588.878808059503,1300,294.360902255639,0
-413.797449581265,-741.704615389715,1300,310.601503759398,0
-245.289144541653,-851.796585700124,1300,326.842105263158,0
-52.7154485471876,-910.368442467537,1300,343.082706766917,0
148.554617942872,-912.745652857411,1300,359.323308270677,0
342.457990065241,-858.738495241728,1300,15.563909774436,0
513.51952788516,-752.657200600141,1300,31.8045112781955,0
648.087064314233,-602.967959391694,1300,48.0451127819549,0
735.420964274836,-421.617247477396,1300,64.285714285714,0
768.551239013569,-223.078395637543,1300,80.526315789474,0
768.75,-206.25,1300,89.3233082706748,1
768.75,-169.595864661654,1499.04353727003,90,0
768.75,-124.483082706767,1695.77622033254,90,0
768.75,27.7725563909775,1551.70275691802,90,0
768.75,67.2462406015038,1343.25104101162,90,0
768.75,103.90037593985,1141.37878373699,90,0
768.75,146.193609022556,942.984087651142,90,0
768.75,312.546992481203,1065.49598541043,90,0
768.75,352.020676691729,1276.38778787175,90,0
768.75,388.674812030075,1477.16085836627,90,0
768.75,433.787593984962,1680.90520231186,90,0
768.75,591.682330827068,1544.86858715752,90,0
768.75,631.156015037594,1335.40184995205,90,0
768.75,667.81015037594,1133.93181181532,90,0
768.75,710.103383458647,937.51612299062,90,0
768.75,873.637218045113,1058.57137456352,90,0
768.75,913.110902255639,1268.52615933576,90,0
768.75,918.75,1300,90,1
768.75,1119.87781954887,1300,90,0
768.75,1321.00563909774,1300,90,0
768.75,1522.13345864662,1300,90,0
768.75,1668.75,1300,90,1
768.75,1668.75,200,90,1
