1268.75,1293.75,1300,180
1067.05827067669,1293.75,1300,180
865.366541353383,1293.75,1300,180
663.674812030075,1293.75,1300,180
461.983082706767,1293.75,1300,180
260.291353383459,1293.75,1300,180
58.5996240601503,1293.75,1300,180
-118.75,1293.75,1300,180
-118.75,1093.24874686717,1300,270
-118.75,892.747493734336,1300,270
-118.75,692.246240601504,1300,270
-118.75,491.744987468672,1300,270
-118.75,293.75,1300,270
80.2935372700271,252.423816857945,1300,270
246.4342358422,135.276681084141,1300,270
352.208251970347,-38.3264313711886,1300,270
380.130640205739,-239.688104430605,1300,270
325.585697628458,-435.522300579533,1300,270
197.58996138419,-593.45670039586,1300,270
17.3017324226674,-687.384000154625,1300,270
-118.75,-706.25,1300,270
-118.75,-906.751253132832,1300,270
-118.75,-1107.25250626566,1300,270
-118.75,-1206.25,1300,270
-89.5181260740687,-1405.51043917197,1300,278.345864661654
-4.2859347920482,-1587.97878886993,1300,295.037593984962
129.763880743397,-1738.27806374224,1300,311.729323308271
301.334665231288,-1843.74223292988,1300,328.421052631579
495.967793687055,-1895.48361269261,1300,345.112781954886
697.261129684526,-1889.14184990616,1300,1.80451127819646
888.251267328179,-1825.25137804151,1300,18.4962406015028
1052.84307256484,-1709.19637935052,1300,35.1879699248108
1177.16605343078,-1550.75704868784,1300,51.8796992481196
1250.74325510719,-1363.28539625553,1300,68.5714285714315
1268.75,-1206.25,1300,83.4586466165394
1268.75,-1157.37781954887,1499.04353727003,90
1268.75,-1097.22744360902,1695.77622033254,90
1268.75,-913.016917293233,1616.33996138419,90
1268.75,-860.385338345865,1420.83361389732,90
1268.75,-811.513157894737,1217.70270485963,90
1268.75,-758.881578947368,1015.09597124487,90
1268.75,-683.693609022556,827.734185993711,90
1268.75,-540.836466165413,974.602927731603,90
1268.75,-488.204887218045,1167.74073397218,90
1268.75,-439.332706766917,1370.62600163977,90
1268.75,-386.701127819549,1575.11984783418,90
1268.75,-315.272556390977,1762.50271211497,90
1268.75,-164.896616541353,1622.39795975154,90
1268.75,-112.265037593985,1428.45860031331,90
1268.75,-63.392857142857,1225.47886691191,90
1268.75,-10.7612781954884,1021.60143200583,90
1268.75,64.4266917293235,830.378506789378,90
1268.75,211.043233082707,980.621139598836,90
1268.75,263.674812030075,1175.35002910129,90
1268.75,293.75,1300,90
1268.75,494.251253132832,1300,90
1268.75,694.752506265664,1300,90
1268.75,895.253759398496,1300,90
1268.75,1095.75501253133,1300,90
1268.75,1293.75,1300,90
1268.75,1293.75,200,90
