768.75,1793.75,1300,0
615.178571428571,1793.75,1300,0
461.607142857142,1793.75,1300,0
308.035714285715,1793.75,1300,0
154.464285714286,1793.75,1300,0
4.4642857142857,1793.75,1300,0
-149.107142857143,1793.75,1300,0
-302.678571428572,1793.75,1300,0
-456.25,1793.75,1300,0
-606.25,1793.75,1300,0
-656.25,1649.81060606061,1300,0
-656.25,1498.29545454546,1300,0
-656.25,1346.7803030303,1300,0
-656.25,1195.26515151515,1300,0
-656.25,1043.75,1300,0
-505.90104922252,1012.29067153703,1300,0
-380.778109253425,923.191029333924,1300,0
-301.874692981999,791.400486244033,1300,0
-282.429459018022,639.031266178705,1300,0
-325.704988707157,491.648346960244,1300,0
-424.440380167273,373.980089471455,1300,0
-562.069504807095,305.769236976367,1300,0
-656.25,187.689393939394,1300,0
-656.25,36.1742424242427,1300,0
-654.815506986218,-126.439542755302,1300,0
-627.38874370033,-281.98444674952,1300,0
-566.367681162222,-427.66517447158,1300,0
-474.750920393975,-556.32291286786,1300,0
-357.040548069479,-661.635365835865,1300,0
-219.020902056354,-738.427434549513,1300,0
-67.4743265876878,-782.9255240212,1300,0
90.1521150244162,-792.942979167895,1300,0
246.11259225415,-767.987537973955,1300,0
392.743140775537,-709.2855214564,1300,0
522.838272936016,-619.721571727413,1300,0
630.005058490879,-503.696899451433,1300,0
708.977275920349,-366.91300647721,1300,0
755.874196799677,-216.091511606792,1300,0
768.75,-69.8863636363637,1363.29622678687,0
768.75,-24.431818181818,1596.45396452732,0
768.75,43.7500000000003,1792.4038765061,0
768.75,146.022727272727,1583.52993193139,0
768.75,191.477272727273,1347.52802165209,0
768.75,236.931818181818,1099.53473229669,0
768.75,282.386363636364,902.119079734584,0
768.75,430.113636363636,1029.6795912722,0
768.75,475.568181818182,1268.28804017172,0
768.75,521.022727272727,1514.89745604459,0
768.75,566.477272727273,1707.28797602517,0
768.75,702.840909090909,1609.0794931103,0
768.75,748.295454545455,1379.00069798668,0
768.75,793.75,1128.98992833717,0
768.75,839.204545454545,922.125212822871,0
768.75,986.931818181818,1003.54603547268,0
768.75,1032.38636363636,1236.70377321312,0
768.75,1180.11363636364,1300,0
768.75,1331.62878787878,1300,0
768.75,1483.14393939394,1300,0
768.75,1634.65909090909,1300,0
768.75,1786.17424242424,1300,0
