1.025,1.725,1,0
0.920238095238095,1.725,1,0
0.81547619047619,1.725,1,0
0.710714285714286,1.725,1,0
0.605952380952381,1.725,1,0
0.501190476190476,1.725,1,0
0.396428571428571,1.725,1,0
0.296428571428571,1.725,1,0
0.191666666666667,1.725,1,0
0.0916666666666667,1.725,1,0
-0.013095238095238,1.725,1,0
-0.117857142857143,1.725,1,0
-0.222619047619047,1.725,1,0
-0.322619047619048,1.725,1,0
-0.427380952380952,1.725,1,0
-0.527380952380953,1.725,1,0
-0.632142857142857,1.725,1,0
-0.736904761904762,1.725,1,0
-0.836904761904762,1.725,1,0
-0.875,1.6239898989899,1,0
-0.875,1.5229797979798,1,0
-0.875,1.4219696969697,1,0
-0.875,1.3209595959596,1,0
-0.875,1.21994949494949,1,0
-0.875,1.11893939393939,1,0
-0.875,1.01792929292929,1,0
-0.875,0.916919191919192,1,0
-0.875,0.815909090909091,1,0
-0.827471978347909,0.722735961286542,1,0
-0.718983277150756,0.700035558870473,1,0
-0.618161304213297,0.653991706617489,1,0
-0.529960494258944,0.586867019052535,1,0
-0.458715072682614,0.501960031933055,1,0
-0.407926069867447,0.403443110795936,1,0
-0.380089279059534,0.296157419136643,1,0
-0.376572612024029,0.185375021571606,1,0
-0.397548879277963,0.0765398123358627,1,0
-0.441987298107781,-0.0249999999999998,1,0
-0.507704145671233,-0.114254705778566,1,0
-0.591470068068615,-0.186838290714916,1,0
-0.689168772169836,-0.239183966508036,1,0
-0.795999302013325,-0.268719444338197,1,0
-0.875,-0.330555555555555,1,0
-0.875,-0.431565656565656,1,0
-0.875,-0.532575757575757,1,0
-0.875,-0.633585858585858,1,0
-0.875,-0.734595959595959,1,0
-0.87308734264829,-0.835252723673736,1,0
-0.857832262399571,-0.95478868214239,1,0
-0.827567561853898,-1.07143177341356,1,0
-0.78278021137229,-1.18330516648471,1,0
-0.724190856189622,-1.28860877658282,1,0
-0.652742220963029,-1.38564822920221,1,0
-0.569583940979276,-1.47286212322466,1,0
-0.476054064092638,-1.54884715444782,1,0
-0.373657521034049,-1.6123806952752,1,0
-0.264041910512278,-1.66244046725185,1,0
-0.148970988733956,-1.69822098990736,1,0
-0.0302962899059607,-1.71914654123819,1,0
0.0900726656430677,-1.72488042129018,1,0
0.210199096359621,-1.71533036978689,1,0
0.328150123005533,-1.69065005063194,1,0
0.442027869408472,-1.65123657939935,1,0
0.549999999999999,-1.59772413359522,1,0
0.650329202780783,-1.53097374850429,1,0
0.741401143321005,-1.45205946280992,1,0
0.821750440005648,-1.36225103690958,1,0
0.890084242573228,-1.26299352199474,1,0
0.945303034560466,-1.15588400863628,1,0
0.986518324933772,-1.04264592899936,1,0
1.01306694424257,-0.925101326174683,1,0
1.02452171526403,-0.805141536823165,1,0
1.025,-0.74469696969697,1.12557399359054,0
1.025,-0.714393939393939,1.24309836805023,0
1.025,-0.684090909090909,1.34503950574106,0
1.025,-0.638636363636364,1.45481599767726,0
1.025,-0.532575757575757,1.44799688714567,0
1.025,-0.487121212121212,1.33338450025815,0
1.025,-0.456818181818182,1.22911326086371,0
1.025,-0.426515151515151,1.11015526639327,0
1.025,-0.396212121212121,0.984136033250966,0
1.025,-0.365909090909091,0.859133721579285,0
1.025,-0.335606060606061,0.743161304213297,0
1.025,-0.30530303030303,0.643652914310569,0
1.025,-0.259848484848485,0.538822852947709,0
1.025,-0.153787878787879,0.559273318276209,0
1.025,-0.108333333333333,0.67860619515673,0
1.025,-0.0780303030303029,0.785102543955414,0
1.025,-0.0477272727272726,0.905374377819795,0
1.025,-0.0174242424242423,1.03171195982828,0
1.025,0.0128787878787879,1.15601672284924,0
1.025,0.0431818181818183,1.2703204087278,0
1.025,0.0734848484848486,1.36729585432877,0
1.025,0.118939393939394,1.46707393013255,0
1.025,0.225,1.43301270189222,0
1.025,0.270454545454546,1.3090794931103,0
1.025,0.300757575757576,1.20046526770331,0
1.025,0.331060606060606,1.07900069798668,0
1.025,0.361363636363637,0.952471978347909,0
1.025,0.391666666666667,0.828989928337166,0
1.025,0.421969696969697,0.716470068068615,0
1.025,0.467424242424243,0.583715072682615,0
1.025,0.528030303030303,0.501572612024029,0
1.025,0.603787878787879,0.575137285025243,0
1.025,0.649242424242424,0.70354603547268,0
1.025,0.679545454545455,0.814168772169836,0
1.025,0.709848484848485,0.936703773213124,0
1.025,0.795707070707071,1,0
1.025,0.896717171717172,1,0
1.025,0.997727272727273,1,0
1.025,1.09873737373737,1,0
1.025,1.19974747474747,1,0
1.025,1.30075757575758,1,0
1.025,1.40176767676768,1,0
1.025,1.50277777777778,1,0
1.025,1.60378787878788,1,0
1.025,1.70479797979798,1,0
