768.75,1693.75,1300,0
615.178571428571,1693.75,1300,0
461.607142857142,1693.75,1300,0
308.035714285715,1693.75,1300,0
154.464285714286,1693.75,1300,0
4.4642857142857,1693.75,1300,0
-149.107142857143,1693.75,1300,0
-302.678571428572,1693.75,1300,0
-456.25,1693.75,1300,0
-606.25,1693.75,1300,0
-656.25,1549.81060606061,1300,0
-656.25,1398.29545454546,1300,0
-656.25,1246.7803030303,1300,0
-656.25,1095.26515151515,1300,0
-656.25,943.75,1300,0
-505.90104922252,912.290671537026,1300,0
-380.778109253425,823.191029333924,1300,0
-301.874692981999,691.400486244033,1300,0
-282.429459018022,539.031266178705,1300,0
-325.704988707157,391.648346960244,1300,0
-424.440380167273,273.980089471455,1300,0
-562.069504807095,205.769236976367,1300,0
-656.25,87.6893939393942,1300,0
-656.25,-63.8257575757573,1300,0
-654.815506986218,-226.439542755302,1300,0
-627.38874370033,-381.98444674952,1300,0
-566.367681162222,-527.66517447158,1300,0
-474.750920393975,-656.32291286786,1300,0
-357.040548069479,-761.635365835865,1300,0
-219.020902056354,-838.427434549513,1300,0
-67.4743265876878,-882.9255240212,1300,0
90.1521150244162,-892.942979167895,1300,0
246.11259225415,-867.987537973955,1300,0
392.743140775537,-809.2855214564,1300,0
522.838272936016,-719.721571727413,1300,0
630.005058490879,-603.696899451433,1300,0
708.977275920349,-466.91300647721,1300,0
755.874196799677,-316.091511606792,1300,0
768.75,-169.886363636364,1363.29622678687,0
768.75,-124.431818181818,1596.45396452732,0
768.75,-56.2499999999997,1792.4038765061,0
768.75,46.0227272727273,1583.52993193139,0
768.75,91.477272727273,1347.52802165209,0
768.75,136.931818181818,1099.53473229669,0
768.75,182.386363636364,902.119079734584,0
768.75,330.113636363636,1029.6795912722,0
768.75,375.568181818182,1268.28804017172,0
768.75,421.022727272727,1514.89745604459,0
768.75,466.477272727273,1707.28797602517,0
768.75,602.840909090909,1609.0794931103,0
768.75,648.295454545455,1379.00069798668,0
768.75,693.75,1128.98992833717,0
768.75,739.204545454545,922.125212822871,0
768.75,886.931818181818,1003.54603547268,0
768.75,932.386363636364,1236.70377321312,0
768.75,1080.11363636364,1300,0
768.75,1231.62878787878,1300,0
768.75,1383.14393939394,1300,0
768.75,1534.65909090909,1300,0
768.75,1686.17424242424,1300,0
