512.5,1162.5,1300,0
460.119047619047,1162.5,1300,0
407.738095238095,1162.5,1300,0
355.357142857143,1162.5,1300,0
302.97619047619,1162.5,1300,0
250.595238095238,1162.5,1300,0
198.214285714286,1162.5,1300,0
148.214285714285,1162.5,1300,0
95.8333333333335,1162.5,1300,0
45.8333333333333,1162.5,1300,0
-6.547619047619,1162.5,1300,0
-58.9285714285715,1162.5,1300,0
-111.309523809523,1162.5,1300,0
-161.309523809524,1162.5,1300,0
-213.690476190476,1162.5,1300,0
-263.690476190476,1162.5,1300,0
-316.071428571428,1162.5,1300,0
-368.452380952381,1162.5,1300,0
-418.452380952381,1162.5,1300,0
-437.5,1111.99494949495,1300,0
-437.5,1061.4898989899,1300,0
-437.5,1010.98484848485,1300,0
-437.5,960.4797979798,1300,0
-437.5,909.974747474745,1300,0
-437.5,859.469696969695,1300,0
-437.5,808.964646464645,1300,0
-437.5,758.459595959596,1300,0
-437.5,707.954545454545,1300,0
-413.735989173954,661.367980643271,1300,0
-359.491638575378,650.017779435236,1300,0
-309.080652106648,626.995853308744,1300,0
-264.980247129472,593.433509526267,1300,0
-229.357536341307,550.980015966528,1300,0
-203.963034933723,501.721555397968,1300,0
-190.044639529767,448.078709568322,1300,0
-188.286306012014,392.687510785803,1300,0
-198.774439638982,338.269906167931,1300,0
-220.99364905389,287.5,1300,0
-253.852072835616,242.872647110717,1300,0
-295.735034034307,206.580854642542,1300,0
-344.584386084918,180.408016745982,1300,0
-397.999651006663,165.640277830902,1300,0
-437.5,134.722222222223,1300,0
-437.5,84.217171717172,1300,0
-437.5,33.7121212121215,1300,0
-437.5,-16.792929292929,1300,0
-437.5,-67.2979797979795,1300,0
-436.543671324145,-117.626361836868,1300,0
-428.916131199786,-177.394341071195,1300,0
-413.783780926949,-235.71588670678,1300,0
-391.390105686145,-291.652583242355,1300,0
-362.095428094811,-344.30438829141,1300,0
-326.371110481515,-392.824114601105,1300,0
-284.791970489638,-436.43106161233,1300,0
-238.027032046319,-474.42357722391,1300,0
-186.828760517024,-506.1903476376,1300,0
-132.020955256139,-531.220233625925,1300,0
-74.485494366978,-549.11049495368,1300,0
-15.1481449529803,-559.573270619095,1300,0
45.0363328215339,-562.44021064509,1300,0
105.09954817981,-557.665184893445,1300,0
164.075061502766,-545.32502531597,1300,0
221.013934704236,-525.618289699675,1300,0
275,-498.86206679761,1300,0
325.164601390392,-465.486874252145,1300,0
370.700571660503,-426.02973140496,1300,0
410.875220002824,-381.12551845479,1300,0
445.042121286614,-331.49676099737,1300,0
472.651517280233,-277.94200431814,1300,0
493.259162466886,-221.32296449968,1300,0
506.533472121285,-162.550663087341,1300,0
512.260857632015,-102.570768411582,1300,0
512.5,-72.348484848485,1425.57399359054,0
512.5,-57.1969696969695,1543.09836805023,0
512.5,-42.0454545454545,1645.03950574106,0
512.5,-19.318181818182,1754.81599767726,0
512.5,33.7121212121215,1747.99688714567,0
512.5,56.439393939394,1633.38450025815,0
512.5,71.590909090909,1529.11326086371,0
512.5,86.7424242424245,1410.15526639327,0
512.5,101.893939393939,1284.13603325097,0
512.5,117.045454545455,1159.13372157929,0
512.5,132.196969696969,1043.1613042133,0
512.5,147.348484848485,943.652914310569,0
512.5,170.075757575758,838.822852947709,0
512.5,223.106060606061,859.273318276209,0
512.5,245.833333333333,978.60619515673,0
512.5,260.984848484849,1085.10254395541,0
512.5,276.136363636364,1205.37437781979,0
512.5,291.287878787879,1331.71195982828,0
512.5,306.439393939394,1456.01672284924,0
512.5,321.590909090909,1570.3204087278,0
512.5,336.742424242424,1667.29585432877,0
512.5,359.469696969697,1767.07393013255,0
512.5,412.5,1733.01270189222,0
512.5,435.227272727273,1609.0794931103,0
512.5,450.378787878788,1500.46526770331,0
512.5,465.530303030303,1379.00069798668,0
512.5,480.681818181818,1252.47197834791,0
512.5,495.833333333333,1128.98992833717,0
512.5,510.984848484848,1016.47006806861,0
512.5,533.712121212121,883.715072682615,0
512.5,564.015151515152,801.572612024029,0
512.5,601.893939393939,875.137285025243,0
512.5,624.621212121212,1003.54603547268,0
512.5,639.772727272727,1114.16877216984,0
512.5,654.924242424242,1236.70377321312,0
512.5,697.853535353536,1300,0
512.5,748.358585858586,1300,0
512.5,798.863636363636,1300,0
512.5,849.368686868685,1300,0
512.5,899.873737373735,1300,0
512.5,950.37878787879,1300,0
512.5,1000.88383838384,1300,0
512.5,1051.38888888889,1300,0
512.5,1101.89393939394,1300,0
512.5,1152.39898989899,1300,0
