512.5,862.5,1000,0
460.119047619047,862.5,1000,0
407.738095238095,862.5,1000,0
355.357142857143,862.5,1000,0
302.97619047619,862.5,1000,0
250.595238095238,862.5,1000,0
198.214285714286,862.5,1000,0
148.214285714285,862.5,1000,0
95.8333333333335,862.5,1000,0
45.8333333333333,862.5,1000,0
-6.547619047619,862.5,1000,0
-58.9285714285715,862.5,1000,0
-111.309523809523,862.5,1000,0
-161.309523809524,862.5,1000,0
-213.690476190476,862.5,1000,0
-263.690476190476,862.5,1000,0
-316.071428571428,862.5,1000,0
-368.452380952381,862.5,1000,0
-418.452380952381,862.5,1000,0
-437.5,811.99494949495,1000,0
-437.5,761.4898989899,1000,0
-437.5,710.98484848485,1000,0
-437.5,660.4797979798,1000,0
-437.5,609.974747474745,1000,0
-437.5,559.469696969695,1000,0
-437.5,508.964646464645,1000,0
-437.5,458.459595959596,1000,0
-437.5,407.954545454545,1000,0
-413.735989173954,361.367980643271,1000,0
-359.491638575378,350.017779435236,1000,0
-309.080652106648,326.995853308744,1000,0
-264.980247129472,293.433509526268,1000,0
-229.357536341307,250.980015966528,1000,0
-203.963034933723,201.721555397968,1000,0
-190.044639529767,148.078709568322,1000,0
-188.286306012014,92.687510785803,1000,0
-198.774439638982,38.2699061679313,1000,0
-220.99364905389,-12.4999999999999,1000,0
-253.852072835616,-57.127352889283,1000,0
-295.735034034307,-93.419145357458,1000,0
-344.584386084918,-119.591983254018,1000,0
-397.999651006663,-134.359722169098,1000,0
-437.5,-165.277777777777,1000,0
-437.5,-215.782828282828,1000,0
-437.5,-266.287878787879,1000,0
-437.5,-316.792929292929,1000,0
-437.5,-367.29797979798,1000,0
-436.543671324145,-417.626361836868,1000,0
-428.916131199786,-477.394341071195,1000,0
-413.783780926949,-535.71588670678,1000,0
-391.390105686145,-591.652583242355,1000,0
-362.095428094811,-644.30438829141,1000,0
-326.371110481515,-692.824114601105,1000,0
-284.791970489638,-736.43106161233,1000,0
-238.027032046319,-774.42357722391,1000,0
-186.828760517024,-806.1903476376,1000,0
-132.020955256139,-831.220233625925,1000,0
-74.485494366978,-849.11049495368,1000,0
-15.1481449529803,-859.573270619095,1000,0
45.0363328215339,-862.44021064509,1000,0
105.09954817981,-857.665184893445,1000,0
164.075061502766,-845.32502531597,1000,0
221.013934704236,-825.618289699675,1000,0
275,-798.86206679761,1000,0
325.164601390392,-765.486874252145,1000,0
370.700571660503,-726.02973140496,1000,0
410.875220002824,-681.12551845479,1000,0
445.042121286614,-631.49676099737,1000,0
472.651517280233,-577.94200431814,1000,0
493.259162466886,-521.32296449968,1000,0
506.533472121285,-462.550663087341,1000,0
512.260857632015,-402.570768411582,1000,0
512.5,-372.348484848485,1125.57399359054,0
512.5,-357.19696969697,1243.09836805023,0
512.5,-342.045454545455,1345.03950574106,0
512.5,-319.318181818182,1454.81599767726,0
512.5,-266.287878787879,1447.99688714567,0
512.5,-243.560606060606,1333.38450025815,0
512.5,-228.409090909091,1229.11326086371,0
512.5,-213.257575757575,1110.15526639327,0
512.5,-198.106060606061,984.136033250966,0
512.5,-182.954545454545,859.133721579285,0
512.5,-167.803030303031,743.161304213297,0
512.5,-152.651515151515,643.652914310569,0
512.5,-129.924242424242,538.822852947709,0
512.5,-76.8939393939395,559.273318276209,0
512.5,-54.1666666666665,678.60619515673,0
512.5,-39.0151515151514,785.102543955414,0
512.5,-23.8636363636363,905.374377819795,0
512.5,-8.71212121212115,1031.71195982828,0
512.5,6.43939393939395,1156.01672284924,0
512.5,21.5909090909092,1270.3204087278,0
512.5,36.7424242424243,1367.29585432877,0
512.5,59.469696969697,1467.07393013255,0
512.5,112.5,1433.01270189222,0
512.5,135.227272727273,1309.0794931103,0
512.5,150.378787878788,1200.46526770331,0
512.5,165.530303030303,1079.00069798668,0
512.5,180.681818181818,952.471978347909,0
512.5,195.833333333333,828.989928337166,0
512.5,210.984848484848,716.470068068615,0
512.5,233.712121212122,583.715072682615,0
512.5,264.015151515152,501.572612024029,0
512.5,301.893939393939,575.137285025243,0
512.5,324.621212121212,703.54603547268,0
512.5,339.772727272727,814.168772169836,0
512.5,354.924242424242,936.703773213124,0
512.5,397.853535353536,1000,0
512.5,448.358585858586,1000,0
512.5,498.863636363636,1000,0
512.5,549.368686868685,1000,0
512.5,599.873737373735,1000,0
512.5,650.37878787879,1000,0
512.5,700.88383838384,1000,0
512.5,751.38888888889,1000,0
512.5,801.89393939394,1000,0
512.5,852.39898989899,1000,0
