0.76875,1.66875,1.3,270,10,1,1
0.765178571428571,1.66875,1.3,270,0,0,1
0.761607142857143,1.66875,1.3,270,0,0,1
0.758035714285714,1.66875,1.3,270,0,0,1
0.754464285714286,1.66875,1.3,270,0,0,1
0.750892857142857,1.66875,1.3,270,0,0,1
0.747321428571428,1.66875,1.3,270,0,0,1
0.74375,1.66875,1.3,270,0,0,1
0.740178571428571,1.66875,1.3,270,0,0,1
0.736607142857143,1.66875,1.3,270,0,0,1
0.733035714285714,1.66875,1.3,270,0,0,1
0.729464285714286,1.66875,1.3,270,0,0,1
0.725892857142857,1.66875,1.3,270,0,0,1
0.722321428571429,1.66875,1.3,270,0,0,1
0.71875,1.66875,1.3,270,0,0,1
0.715178571428571,1.66875,1.3,270,0,0,1
0.711607142857143,1.66875,1.3,270,0,0,1
0.708035714285714,1.66875,1.3,270,0,0,1
0.704464285714286,1.66875,1.3,270,0,0,1
0.700892857142857,1.66875,1.3,270,0,0,1
0.697321428571429,1.66875,1.3,270,0,0,1
0.69375,1.66875,1.3,270,0,0,1
0.690178571428571,1.66875,1.3,270,0,0,1
0.686607142857143,1.66875,1.3,270,0,0,1
0.683035714285714,1.66875,1.3,270,0,0,1
0.679464285714286,1.66875,1.3,270,0,0,1
0.675892857142857,1.66875,1.3,270,0,0,1
0.672321428571429,1.66875,1.3,270,0,0,1
0.66875,1.66875,1.3,270,0,0,1
0.665178571428571,1.66875,1.3,270,0,0,1
0.661607142857143,1.66875,1.3,270,0,0,1
0.658035714285714,1.66875,1.3,270,0,0,1
0.654464285714286,1.66875,1.3,270,0,0,1
0.650892857142857,1.66875,1.3,270,0,0,1
0.647321428571428,1.66875,1.3,270,0,0,1
0.64375,1.66875,1.3,270,0,0,1
0.640178571428571,1.66875,1.3,270,0,0,1
0.636607142857143,1.66875,1.3,270,0,0,1
0.633035714285714,1.66875,1.3,270,0,0,1
0.629464285714286,1.66875,1.3,270,0,0,1
0.625892857142857,1.66875,1.3,270,0,0,1
0.622321428571428,1.66875,1.3,270,0,0,1
0.61875,1.66875,1.3,270,0,0,1
0.615178571428571,1.66875,1.3,270,0,0,1
0.611607142857143,1.66875,1.3,270,0,0,1
0.608035714285714,1.66875,1.3,270,0,0,1
0.604464285714286,1.66875,1.3,270,0,0,1
0.600892857142857,1.66875,1.3,270,0,0,1
0.597321428571429,1.66875,1.3,270,0,0,1
0.59375,1.66875,1.3,270,0,0,1
0.590178571428571,1.66875,1.3,270,0,0,1
0.586607142857143,1.66875,1.3,270,0,0,1
0.583035714285714,1.66875,1.3,270,0,0,1
0.579464285714286,1.66875,1.3,270,0,0,1
0.575892857142857,1.66875,1.3,270,0,0,1
0.572321428571429,1.66875,1.3,270,0,0,1
0.56875,1.66875,1.3,270,0,0,1
0.565178571428571,1.66875,1.3,270,0,0,1
0.561607142857143,1.66875,1.3,270,0,0,1
0.558035714285714,1.66875,1.3,270,0,0,1
0.554464285714286,1.66875,1.3,270,0,0,1
0.550892857142857,1.66875,1.3,270,0,0,1
0.547321428571429,1.66875,1.3,270,0,0,1
0.54375,1.66875,1.3,270,0,0,1
0.540178571428571,1.66875,1.3,270,0,0,1
0.536607142857143,1.66875,1.3,270,0,0,1
0.533035714285714,1.66875,1.3,270,0,0,1
0.529464285714286,1.66875,1.3,270,0,0,1
0.525892857142857,1.66875,1.3,270,0,0,1
0.522321428571429,1.66875,1.3,270,0,0,1
0.51875,1.66875,1.3,270,0,0,1
0.515178571428571,1.66875,1.3,270,0,0,1
0.511607142857143,1.66875,1.3,270,0,0,1
0.508035714285714,1.66875,1.3,270,0,0,1
0.504464285714286,1.66875,1.3,270,0,0,1
0.500892857142857,1.66875,1.3,270,0,0,1
0.497321428571428,1.66875,1.3,270,0,0,1
0.49375,1.66875,1.3,270,0,0,1
0.490178571428571,1.66875,1.3,270,0,0,1
0.486607142857143,1.66875,1.3,270,0,0,1
0.483035714285714,1.66875,1.3,270,0,0,1
0.479464285714286,1.66875,1.3,270,0,0,1
0.475892857142857,1.66875,1.3,270,0,0,1
0.472321428571429,1.66875,1.3,270,0,0,1
0.46875,1.66875,1.3,270,0,0,1
0.465178571428571,1.66875,1.3,270,0,0,1
0.461607142857143,1.66875,1.3,270,0,0,1
0.458035714285714,1.66875,1.3,270,0,0,1
0.454464285714286,1.66875,1.3,270,0,0,1
0.450892857142857,1.66875,1.3,270,0,0,1
0.447321428571428,1.66875,1.3,270,0,0,1
0.44375,1.66875,1.3,270,0,0,1
0.440178571428571,1.66875,1.3,270,0,0,1
0.436607142857143,1.66875,1.3,270,0,0,1
0.433035714285714,1.66875,1.3,270,0,0,1
0.429464285714286,1.66875,1.3,270,0,0,1
0.425892857142857,1.66875,1.3,270,0,0,1
0.422321428571429,1.66875,1.3,270,0,0,1
0.41875,1.66875,1.3,270,0,0,1
0.415178571428571,1.66875,1.3,270,0,0,1
0.411607142857143,1.66875,1.3,270,0,0,1
0.408035714285714,1.66875,1.3,270,0,0,1
0.404464285714286,1.66875,1.3,270,0,0,1
0.400892857142857,1.66875,1.3,270,0,0,1
0.397321428571428,1.66875,1.3,270,0,0,1
0.39375,1.66875,1.3,270,0,0,1
0.390178571428571,1.66875,1.3,270,0,0,1
0.386607142857143,1.66875,1.3,270,0,0,1
0.383035714285714,1.66875,1.3,270,0,0,1
0.379464285714286,1.66875,1.3,270,0,0,1
0.375892857142857,1.66875,1.3,270,0,0,1
0.372321428571429,1.66875,1.3,270,0,0,1
0.36875,1.66875,1.3,270,0,0,1
0.365178571428571,1.66875,1.3,270,0,0,1
0.361607142857143,1.66875,1.3,270,0,0,1
0.358035714285714,1.66875,1.3,270,0,0,1
0.354464285714286,1.66875,1.3,270,0,0,1
0.350892857142857,1.66875,1.3,270,0,0,1
0.347321428571429,1.66875,1.3,270,0,0,1
0.34375,1.66875,1.3,270,0,0,1
0.340178571428571,1.66875,1.3,270,0,0,1
0.336607142857143,1.66875,1.3,270,0,0,1
0.333035714285714,1.66875,1.3,270,0,0,1
0.329464285714286,1.66875,1.3,270,0,0,1
0.325892857142857,1.66875,1.3,270,0,0,1
0.322321428571429,1.66875,1.3,270,0,0,1
0.31875,1.66875,1.3,270,0,0,1
0.315178571428571,1.66875,1.3,270,0,0,1
0.311607142857143,1.66875,1.3,270,0,0,1
0.308035714285714,1.66875,1.3,270,0,0,1
0.304464285714286,1.66875,1.3,270,0,0,1
0.300892857142857,1.66875,1.3,270,0,0,1
0.297321428571429,1.66875,1.3,270,0,0,1
0.29375,1.66875,1.3,270,0,0,1
0.290178571428571,1.66875,1.3,270,0,0,1
0.286607142857143,1.66875,1.3,270,0,0,1
0.283035714285714,1.66875,1.3,270,0,0,1
0.279464285714286,1.66875,1.3,270,0,0,1
0.275892857142857,1.66875,1.3,270,0,0,1
0.272321428571429,1.66875,1.3,270,0,0,1
0.26875,1.66875,1.3,270,0,0,1
0.265178571428571,1.66875,1.3,270,0,0,1
0.261607142857143,1.66875,1.3,270,0,0,1
0.258035714285714,1.66875,1.3,270,0,0,1
0.254464285714286,1.66875,1.3,270,0,0,1
0.250892857142857,1.66875,1.3,270,0,0,1
0.247321428571429,1.66875,1.3,270,0,0,1
0.24375,1.66875,1.3,270,0,0,1
0.240178571428571,1.66875,1.3,270,0,0,1
0.236607142857143,1.66875,1.3,270,0,0,1
0.233035714285714,1.66875,1.3,270,0,0,1
0.229464285714286,1.66875,1.3,270,0,0,1
0.225892857142857,1.66875,1.3,270,0,0,1
0.222321428571429,1.66875,1.3,270,0,0,1
0.21875,1.66875,1.3,270,0,0,1
0.215178571428571,1.66875,1.3,270,0,0,1
0.211607142857143,1.66875,1.3,270,0,0,1
0.208035714285714,1.66875,1.3,270,0,0,1
0.204464285714286,1.66875,1.3,270,0,0,1
0.200892857142857,1.66875,1.3,270,0,0,1
0.197321428571429,1.66875,1.3,270,0,0,1
0.19375,1.66875,1.3,270,0,0,1
0.190178571428571,1.66875,1.3,270,0,0,1
0.186607142857143,1.66875,1.3,270,0,0,1
0.183035714285714,1.66875,1.3,270,0,0,1
0.179464285714286,1.66875,1.3,270,0,0,1
0.175892857142857,1.66875,1.3,270,0,0,1
0.172321428571428,1.66875,1.3,270,0,0,1
0.16875,1.66875,1.3,270,0,0,1
0.165178571428571,1.66875,1.3,270,0,0,1
0.161607142857143,1.66875,1.3,270,0,0,1
0.158035714285714,1.66875,1.3,270,0,0,1
0.154464285714286,1.66875,1.3,270,0,0,1
0.150892857142857,1.66875,1.3,270,0,0,1
0.147321428571429,1.66875,1.3,270,0,0,1
0.14375,1.66875,1.3,270,0,0,1
0.140178571428571,1.66875,1.3,270,0,0,1
0.136607142857143,1.66875,1.3,270,0,0,1
0.133035714285714,1.66875,1.3,270,0,0,1
0.129464285714286,1.66875,1.3,270,0,0,1
0.125892857142857,1.66875,1.3,270,0,0,1
0.122321428571429,1.66875,1.3,270,0,0,1
0.11875,1.66875,1.3,270,0,0,1
0.115178571428571,1.66875,1.3,270,0,0,1
0.111607142857143,1.66875,1.3,270,0,0,1
0.108035714285714,1.66875,1.3,270,0,0,1
0.104464285714286,1.66875,1.3,270,0,0,1
0.100892857142857,1.66875,1.3,270,0,0,1
0.0973214285714286,1.66875,1.3,270,0,0,1
0.09375,1.66875,1.3,270,0,0,1
0.0901785714285714,1.66875,1.3,270,0,0,1
0.0866071428571428,1.66875,1.3,270,0,0,1
0.0830357142857143,1.66875,1.3,270,0,0,1
0.0794642857142857,1.66875,1.3,270,0,0,1
0.0758928571428571,1.66875,1.3,270,0,0,1
0.0723214285714285,1.66875,1.3,270,0,0,1
0.06875,1.66875,1.3,270,0,0,1
0.0651785714285714,1.66875,1.3,270,0,0,1
0.0616071428571428,1.66875,1.3,270,0,0,1
0.0580357142857142,1.66875,1.3,270,0,0,1
0.0544642857142857,1.66875,1.3,270,0,0,1
0.0508928571428571,1.66875,1.3,270,0,0,1
0.0473214285714286,1.66875,1.3,270,0,0,1
0.0437499999999999,1.66875,1.3,270,0,0,1
0.0401785714285715,1.66875,1.3,270,0,0,1
0.0366071428571428,1.66875,1.3,270,0,0,1
0.0330357142857143,1.66875,1.3,270,0,0,1
0.0294642857142857,1.66875,1.3,270,0,0,1
0.0258928571428571,1.66875,1.3,270,0,0,1
0.0223214285714286,1.66875,1.3,270,0,0,1
0.0187499999999999,1.66875,1.3,270,0,0,1
0.0151785714285714,1.66875,1.3,270,0,0,1
0.0116071428571428,1.66875,1.3,270,0,0,1
0.00803571428571426,1.66875,1.3,270,0,0,1
0.0044642857142857,1.66875,1.3,270,0,0,1
0.00089285714285714,1.66875,1.3,270,0,0,1
-0.00267857142857142,1.66875,1.3,270,0,0,1
-0.00624999999999998,1.66875,1.3,270,0,0,1
-0.00982142857142854,1.66875,1.3,270,0,0,1
-0.0133928571428571,1.66875,1.3,270,0,0,1
-0.0169642857142858,1.66875,1.3,270,0,0,1
-0.0205357142857144,1.66875,1.3,270,0,0,1
-0.0241071428571428,1.66875,1.3,270,0,0,1
-0.0276785714285715,1.66875,1.3,270,0,0,1
-0.0312500000000001,1.66875,1.3,270,0,0,1
-0.0348214285714286,1.66875,1.3,270,0,0,1
