1.025,1.725,0,270,0,1,1
1.025,1.725,0.0025062656641604,270,0,0,1
1.025,1.725,0.0050125313283208,270,0,0,1
1.025,1.725,0.0075187969924812,270,0,0,1
1.025,1.725,0.0100250626566416,270,0,0,1
1.025,1.725,0.012531328320802,270,0,0,1
1.025,1.725,0.0150375939849624,270,0,0,1
1.025,1.725,0.0175438596491228,270,0,0,1
1.025,1.725,0.0200501253132832,270,0,0,1
1.025,1.725,0.0225563909774436,270,0,0,1
1.025,1.725,0.025062656641604,270,0,0,1
1.025,1.725,0.0275689223057644,270,0,0,1
1.025,1.725,0.0300751879699248,270,0,0,1
1.025,1.725,0.0325814536340852,270,0,0,1
1.025,1.725,0.0350877192982456,270,0,0,1
1.025,1.725,0.037593984962406,270,0,0,1
1.025,1.725,0.0401002506265664,270,0,0,1
1.025,1.725,0.0426065162907268,270,0,0,1
1.025,1.725,0.0451127819548872,270,0,0,1
1.025,1.725,0.0476190476190476,270,0,0,1
1.025,1.725,0.050125313283208,270,0,0,1
1.025,1.725,0.0526315789473684,270,0,0,1
1.025,1.725,0.0551378446115288,270,0,0,1
1.025,1.725,0.0576441102756892,270,0,0,1
1.025,1.725,0.0601503759398496,270,0,0,1
1.025,1.725,0.06265664160401,270,0,0,1
1.025,1.725,0.0651629072681704,270,0,0,1
1.025,1.725,0.0676691729323308,270,0,0,1
1.025,1.725,0.0701754385964912,270,0,0,1
1.025,1.725,0.0726817042606516,270,0,0,1
1.025,1.725,0.075187969924812,270,0,0,1
1.025,1.725,0.0776942355889724,270,0,0,1
1.025,1.725,0.0802005012531328,270,0,0,1
1.025,1.725,0.0827067669172932,270,0,0,1
1.025,1.725,0.0852130325814536,270,0,0,1
1.025,1.725,0.087719298245614,270,0,0,1
1.025,1.725,0.0902255639097744,270,0,0,1
1.025,1.725,0.0927318295739348,270,0,0,1
1.025,1.725,0.0952380952380952,270,0,0,1
1.025,1.725,0.0977443609022556,270,0,0,1
1.025,1.725,0.100250626566416,270,0,0,1
1.025,1.725,0.102756892230576,270,0,0,1
1.025,1.725,0.105263157894737,270,0,0,1
1.025,1.725,0.107769423558897,270,0,0,1
1.025,1.725,0.110275689223058,270,0,0,1
1.025,1.725,0.112781954887218,270,0,0,1
1.025,1.725,0.115288220551378,270,0,0,1
1.025,1.725,0.117794486215539,270,0,0,1
1.025,1.725,0.120300751879699,270,0,0,1
1.025,1.725,0.12280701754386,270,0,0,1
1.025,1.725,0.12531328320802,270,0,0,1
1.025,1.725,0.12781954887218,270,0,0,1
1.025,1.725,0.130325814536341,270,0,0,1
1.025,1.725,0.132832080200501,270,0,0,1
1.025,1.725,0.135338345864662,270,0,0,1
1.025,1.725,0.137844611528822,270,0,0,1
1.025,1.725,0.140350877192982,270,0,0,1
1.025,1.725,0.142857142857143,270,0,0,1
1.025,1.725,0.145363408521303,270,0,0,1
1.025,1.725,0.147869674185464,270,0,0,1
1.025,1.725,0.150375939849624,270,0,0,1
1.025,1.725,0.152882205513784,270,0,0,1
1.025,1.725,0.155388471177945,270,0,0,1
1.025,1.725,0.157894736842105,270,0,0,1
