1.26875,1.29375,1.3,180,1
1.26527255639098,1.29375,1.3,180,0
1.26179511278195,1.29375,1.3,180,0
1.25831766917293,1.29375,1.3,180,0
1.25484022556391,1.29375,1.3,180,0
1.25136278195489,1.29375,1.3,180,0
1.24788533834586,1.29375,1.3,180,0
1.24440789473684,1.29375,1.3,180,0
1.24093045112782,1.29375,1.3,180,0
1.2374530075188,1.29375,1.3,180,0
1.23397556390977,1.29375,1.3,180,0
1.23049812030075,1.29375,1.3,180,0
1.22702067669173,1.29375,1.3,180,0
1.22354323308271,1.29375,1.3,180,0
1.22006578947368,1.29375,1.3,180,0
1.21658834586466,1.29375,1.3,180,0
1.21311090225564,1.29375,1.3,180,0
1.20963345864662,1.29375,1.3,180,0
1.20615601503759,1.29375,1.3,180,0
1.20267857142857,1.29375,1.3,180,0
1.19920112781955,1.29375,1.3,180,0
1.19572368421053,1.29375,1.3,180,0
1.1922462406015,1.29375,1.3,180,0
1.18876879699248,1.29375,1.3,180,0
1.18529135338346,1.29375,1.3,180,0
1.18181390977444,1.29375,1.3,180,0
1.17833646616541,1.29375,1.3,180,0
1.17485902255639,1.29375,1.3,180,0
1.17138157894737,1.29375,1.3,180,0
1.16790413533835,1.29375,1.3,180,0
1.16442669172932,1.29375,1.3,180,0
1.1609492481203,1.29375,1.3,180,0
1.15747180451128,1.29375,1.3,180,0
1.15399436090226,1.29375,1.3,180,0
1.15051691729323,1.29375,1.3,180,0
1.14703947368421,1.29375,1.3,180,0
1.14356203007519,1.29375,1.3,180,0
1.14008458646617,1.29375,1.3,180,0
1.13660714285714,1.29375,1.3,180,0
1.13312969924812,1.29375,1.3,180,0
1.1296522556391,1.29375,1.3,180,0
1.12617481203007,1.29375,1.3,180,0
1.12269736842105,1.29375,1.3,180,0
1.11921992481203,1.29375,1.3,180,0
1.11574248120301,1.29375,1.3,180,0
1.11226503759398,1.29375,1.3,180,0
1.10878759398496,1.29375,1.3,180,0
1.10531015037594,1.29375,1.3,180,0
1.10183270676692,1.29375,1.3,180,0
1.09835526315789,1.29375,1.3,180,0
1.09487781954887,1.29375,1.3,180,0
1.09140037593985,1.29375,1.3,180,0
1.08792293233083,1.29375,1.3,180,0
1.0844454887218,1.29375,1.3,180,0
1.08096804511278,1.29375,1.3,180,0
1.07749060150376,1.29375,1.3,180,0
1.07401315789474,1.29375,1.3,180,0
1.07053571428571,1.29375,1.3,180,0
1.06705827067669,1.29375,1.3,180,0
1.06358082706767,1.29375,1.3,180,0
1.06010338345865,1.29375,1.3,180,0
1.05662593984962,1.29375,1.3,180,0
1.0531484962406,1.29375,1.3,180,0
1.04967105263158,1.29375,1.3,180,0
1.04619360902256,1.29375,1.3,180,0
1.04271616541353,1.29375,1.3,180,0
1.03923872180451,1.29375,1.3,180,0
1.03576127819549,1.29375,1.3,180,0
1.03228383458647,1.29375,1.3,180,0
1.02880639097744,1.29375,1.3,180,0
1.02532894736842,1.29375,1.3,180,0
1.0218515037594,1.29375,1.3,180,0
1.01837406015038,1.29375,1.3,180,0
1.01489661654135,1.29375,1.3,180,0
1.01141917293233,1.29375,1.3,180,0
1.00794172932331,1.29375,1.3,180,0
1.00446428571429,1.29375,1.3,180,0
1.00098684210526,1.29375,1.3,180,0
0.99750939849624,1.29375,1.3,180,0
