1.025,1.725,1
1.00580808080808,1.725,1
0.986616161616162,1.725,1
0.967424242424242,1.725,1
0.948232323232323,1.725,1
0.929040404040404,1.725,1
0.909848484848485,1.725,1
0.890656565656566,1.725,1
0.871464646464646,1.725,1
0.852272727272727,1.725,1
0.833080808080808,1.725,1
0.813888888888889,1.725,1
0.79469696969697,1.725,1
0.77550505050505,1.725,1
0.756313131313131,1.725,1
0.737121212121212,1.725,1
0.717929292929293,1.725,1
0.698737373737374,1.725,1
0.679545454545454,1.725,1
0.660353535353535,1.725,1
0.641161616161616,1.725,1
0.621969696969697,1.725,1
0.602777777777778,1.725,1
0.583585858585859,1.725,1
0.564393939393939,1.725,1
0.54520202020202,1.725,1
0.526010101010101,1.725,1
0.506818181818182,1.725,1
0.487626262626263,1.725,1
0.468434343434343,1.725,1
0.449242424242424,1.725,1
0.430050505050505,1.725,1
0.410858585858586,1.725,1
0.391666666666667,1.725,1
0.372474747474747,1.725,1
0.353282828282828,1.725,1
0.334090909090909,1.725,1
0.31489898989899,1.725,1
0.295707070707071,1.725,1
0.276515151515151,1.725,1
0.257323232323232,1.725,1
0.238131313131313,1.725,1
0.218939393939394,1.725,1
0.199747474747475,1.725,1
0.180555555555555,1.725,1
0.161363636363636,1.725,1
0.142171717171717,1.725,1
0.122979797979798,1.725,1
0.103787878787879,1.725,1
0.0845959595959596,1.725,1
0.0654040404040404,1.725,1
0.0462121212121213,1.725,1
0.0270202020202019,1.725,1
0.00782828282828296,1.725,1
-0.0113636363636365,1.725,1
-0.0305555555555557,1.725,1
-0.0497474747474747,1.725,1
-0.0689393939393941,1.725,1
-0.0881313131313131,1.725,1
-0.107323232323232,1.725,1
-0.126515151515152,1.725,1
-0.145707070707071,1.725,1
-0.16489898989899,1.725,1
-0.184090909090909,1.725,1
-0.203282828282828,1.725,1
-0.222474747474747,1.725,1
-0.241666666666667,1.725,1
-0.260858585858586,1.725,1
-0.280050505050505,1.725,1
-0.299242424242424,1.725,1
-0.318434343434344,1.725,1
-0.337626262626263,1.725,1
-0.356818181818182,1.725,1
-0.376010101010101,1.725,1
-0.39520202020202,1.725,1
-0.41439393939394,1.725,1
-0.433585858585859,1.725,1
-0.452777777777778,1.725,1
-0.471969696969697,1.725,1
-0.491161616161616,1.725,1
-0.510353535353535,1.725,1
-0.529545454545455,1.725,1
-0.548737373737374,1.725,1
-0.567929292929293,1.725,1
-0.587121212121212,1.725,1
-0.606313131313131,1.725,1
-0.625505050505051,1.725,1
-0.64469696969697,1.725,1
-0.663888888888889,1.725,1
-0.683080808080808,1.725,1
-0.702272727272727,1.725,1
-0.721464646464647,1.725,1
-0.740656565656566,1.725,1
-0.759848484848485,1.725,1
-0.779040404040404,1.725,1
-0.798232323232323,1.725,1
-0.817424242424242,1.725,1
-0.836616161616162,1.725,1
-0.855808080808081,1.725,1
-0.875,1.725,1
-0.875,1.725,1
-0.875,1.71489898989899,1
-0.875,1.70479797979798,1
-0.875,1.69469696969697,1
-0.875,1.68459595959596,1
-0.875,1.67449494949495,1
-0.875,1.66439393939394,1
-0.875,1.65429292929293,1
-0.875,1.64419191919192,1
-0.875,1.63409090909091,1
-0.875,1.6239898989899,1
-0.875,1.61388888888889,1
-0.875,1.60378787878788,1
-0.875,1.59368686868687,1
-0.875,1.58358585858586,1
-0.875,1.57348484848485,1
-0.875,1.56338383838384,1
-0.875,1.55328282828283,1
-0.875,1.54318181818182,1
-0.875,1.53308080808081,1
-0.875,1.5229797979798,1
-0.875,1.51287878787879,1
-0.875,1.50277777777778,1
-0.875,1.49267676767677,1
-0.875,1.48257575757576,1
-0.875,1.47247474747475,1
-0.875,1.46237373737374,1
-0.875,1.45227272727273,1
-0.875,1.44217171717172,1
-0.875,1.43207070707071,1
-0.875,1.4219696969697,1
-0.875,1.41186868686869,1
-0.875,1.40176767676768,1
-0.875,1.39166666666667,1
-0.875,1.38156565656566,1
-0.875,1.37146464646465,1
-0.875,1.36136363636364,1
-0.875,1.35126262626263,1
-0.875,1.34116161616162,1
-0.875,1.33106060606061,1
-0.875,1.3209595959596,1
-0.875,1.31085858585859,1
-0.875,1.30075757575758,1
-0.875,1.29065656565657,1
-0.875,1.28055555555556,1
-0.875,1.27045454545455,1
-0.875,1.26035353535354,1
-0.875,1.25025252525253,1
-0.875,1.24015151515152,1
-0.875,1.23005050505051,1
-0.875,1.21994949494949,1
-0.875,1.20984848484848,1
-0.875,1.19974747474747,1
-0.875,1.18964646464646,1
-0.875,1.17954545454545,1
-0.875,1.16944444444444,1
-0.875,1.15934343434343,1
-0.875,1.14924242424242,1
-0.875,1.13914141414141,1
-0.875,1.1290404040404,1
-0.875,1.11893939393939,1
-0.875,1.10883838383838,1
-0.875,1.09873737373737,1
-0.875,1.08863636363636,1
-0.875,1.07853535353535,1
-0.875,1.06843434343434,1
-0.875,1.05833333333333,1
-0.875,1.04823232323232,1
-0.875,1.03813131313131,1
-0.875,1.0280303030303,1
-0.875,1.01792929292929,1
-0.875,1.00782828282828,1
-0.875,0.997727272727273,1
-0.875,0.987626262626263,1
-0.875,0.977525252525253,1
-0.875,0.967424242424243,1
-0.875,0.957323232323232,1
-0.875,0.947222222222222,1
-0.875,0.937121212121212,1
-0.875,0.927020202020202,1
-0.875,0.916919191919192,1
-0.875,0.906818181818182,1
-0.875,0.896717171717172,1
-0.875,0.886616161616162,1
-0.875,0.876515151515152,1
-0.875,0.866414141414142,1
-0.875,0.856313131313131,1
-0.875,0.846212121212121,1
-0.875,0.836111111111111,1
-0.875,0.826010101010101,1
-0.875,0.815909090909091,1
-0.875,0.805808080808081,1
-0.875,0.795707070707071,1
-0.875,0.785606060606061,1
-0.875,0.775505050505051,1
-0.875,0.765404040404041,1
-0.875,0.75530303030303,1
-0.875,0.74520202020202,1
-0.875,0.73510101010101,1
-0.875,0.725,1
-0.875,0.725,1
-0.859136033250966,0.724748271191593,1
-0.843288040171718,0.723993338235942,1
-0.827471978347909,0.722735961286542,1
-0.811703773213125,0.720977406415398,1
-0.795999302013325,0.718719444338197,1
-0.780374377819795,0.715964348631353,1
-0.76484473360673,0.712714893442704,1
-0.74942600640946,0.708974350698178,1
-0.734133721579285,0.704746486807249,1
-0.718983277150756,0.700035558870473,1
-0.703989928337166,0.694846310392954,1
-0.689168772169836,0.689183966508036,1
-0.674534732296693,0.683054228716035,1
-0.660102543955414,0.676463269143311,1
-0.645886739136295,0.669417724327462,1
-0.631901631949766,0.661924688534893,1
-0.618161304213297,0.653991706617489,1
-0.604679591272201,0.645626766415591,1
-0.591470068068615,0.636838290714916,1
-0.57854603547268,0.627635128765529,1
-0.565920506889697,0.618026547371394,1
-0.55360619515673,0.608022221559489,1
-0.541615499741854,0.597632224837877,1
-0.529960494258944,0.586867019052535,1
-0.518652914310568,0.575737443853161,1
-0.507704145671233,0.564254705778566,1
-0.497125212822871,0.552430366972643,1
-0.486926767854122,0.540276333542261,1
-0.477119079734584,0.527804843568833,1
-0.467712023974832,0.515028454785599,1
-0.458715072682614,0.501960031933055,1
-0.450137285025243,0.488612733805251,1
-0.441987298107781,0.475,1
-0.434273318276209,0.461135537386341,1
-0.427003112854332,0.447033306302887,1
-0.420184002322741,0.432707506500943,1
-0.413822852947709,0.418172562846564,1
-0.407926069867447,0.403443110795936,1
-0.402499590642666,0.388533981658711,1
-0.397548879277963,0.373460187664138,1
-0.393078920720029,0.358236906845018,1
-0.389094215838229,0.342879467754714,1
-0.385598776892611,0.327403334032596,1
-0.382596123493896,0.311824088833465,1
-0.380089279059534,0.296157419136643,1
-0.378080767769373,0.280419099950506,1
-0.376572612024029,0.264624978428394,1
-0.375566330408496,0.248790957911871,1
-0.375062936163062,0.232932981917404,1
-0.375062936163062,0.217067018082596,1
-0.375566330408496,0.201209042088129,1
-0.376572612024029,0.185375021571606,1
-0.378080767769373,0.169580900049495,1
-0.380089279059534,0.153842580863358,1
-0.382596123493896,0.138175911166535,1
-0.385598776892611,0.122596665967405,1
-0.389094215838229,0.107120532245287,1
-0.393078920720029,0.0917630931549826,1
-0.397548879277963,0.0765398123358627,1
-0.402499590642666,0.0614660183412894,1
-0.407926069867447,0.0465568892040642,1
-0.413822852947709,0.0318274371534359,1
-0.420184002322741,0.0172924934990568,1
-0.427003112854332,0.00296669369711303,1
-0.434273318276209,-0.0111355373863412,1
-0.441987298107781,-0.0249999999999998,1
-0.450137285025243,-0.0386127338052512,1
-0.458715072682614,-0.051960031933055,1
-0.467712023974832,-0.0650284547855989,1
-0.477119079734584,-0.0778048435688332,1
-0.486926767854122,-0.0902763335422612,1
-0.497125212822871,-0.102430366972642,1
-0.507704145671233,-0.114254705778566,1
-0.518652914310569,-0.125737443853161,1
-0.529960494258944,-0.136867019052535,1
-0.541615499741854,-0.147632224837877,1
-0.55360619515673,-0.158022221559489,1
-0.565920506889697,-0.168026547371394,1
-0.57854603547268,-0.177635128765529,1
-0.591470068068615,-0.186838290714916,1
-0.604679591272201,-0.19562676641559,1
-0.618161304213297,-0.203991706617488,1
-0.631901631949766,-0.211924688534892,1
-0.645886739136295,-0.219417724327462,1
-0.660102543955414,-0.22646326914331,1
-0.674534732296693,-0.233054228716035,1
-0.689168772169836,-0.239183966508036,1
-0.703989928337165,-0.244846310392954,1
-0.718983277150756,-0.250035558870473,1
-0.734133721579285,-0.254746486807249,1
-0.74942600640946,-0.258974350698178,1
-0.76484473360673,-0.262714893442703,1
-0.780374377819795,-0.265964348631353,1
-0.795999302013325,-0.268719444338197,1
-0.811703773213125,-0.270977406415398,1
-0.827471978347909,-0.272735961286542,1
-0.843288040171718,-0.273993338235942,1
-0.859136033250966,-0.274748271191592,1
-0.875,-0.275,1
-0.875,-0.275,1
-0.875,-0.280050505050505,1
-0.875,-0.28510101010101,1
-0.875,-0.290151515151515,1
-0.875,-0.29520202020202,1
-0.875,-0.300252525252525,1
-0.875,-0.30530303030303,1
-0.875,-0.310353535353535,1
-0.875,-0.31540404040404,1
-0.875,-0.320454545454545,1
-0.875,-0.32550505050505,1
-0.875,-0.330555555555555,1
-0.875,-0.335606060606061,1
-0.875,-0.340656565656566,1
-0.875,-0.345707070707071,1
-0.875,-0.350757575757576,1
-0.875,-0.355808080808081,1
-0.875,-0.360858585858586,1
-0.875,-0.365909090909091,1
-0.875,-0.370959595959596,1
-0.875,-0.376010101010101,1
-0.875,-0.381060606060606,1
-0.875,-0.386111111111111,1
-0.875,-0.391161616161616,1
-0.875,-0.396212121212121,1
-0.875,-0.401262626262626,1
-0.875,-0.406313131313131,1
-0.875,-0.411363636363636,1
-0.875,-0.416414141414141,1
-0.875,-0.421464646464646,1
-0.875,-0.426515151515151,1
-0.875,-0.431565656565656,1
-0.875,-0.436616161616162,1
-0.875,-0.441666666666667,1
-0.875,-0.446717171717172,1
-0.875,-0.451767676767677,1
-0.875,-0.456818181818182,1
-0.875,-0.461868686868687,1
-0.875,-0.466919191919192,1
-0.875,-0.471969696969697,1
-0.875,-0.477020202020202,1
-0.875,-0.482070707070707,1
-0.875,-0.487121212121212,1
-0.875,-0.492171717171717,1
-0.875,-0.497222222222222,1
-0.875,-0.502272727272727,1
-0.875,-0.507323232323232,1
-0.875,-0.512373737373737,1
-0.875,-0.517424242424242,1
-0.875,-0.522474747474747,1
-0.875,-0.527525252525253,1
-0.875,-0.532575757575757,1
-0.875,-0.537626262626263,1
-0.875,-0.542676767676768,1
-0.875,-0.547727272727273,1
-0.875,-0.552777777777778,1
-0.875,-0.557828282828283,1
-0.875,-0.562878787878788,1
-0.875,-0.567929292929293,1
-0.875,-0.572979797979798,1
-0.875,-0.578030303030303,1
-0.875,-0.583080808080808,1
-0.875,-0.588131313131313,1
-0.875,-0.593181818181818,1
-0.875,-0.598232323232323,1
-0.875,-0.603282828282828,1
-0.875,-0.608333333333333,1
-0.875,-0.613383838383838,1
-0.875,-0.618434343434343,1
-0.875,-0.623484848484848,1
