1.025,1.725,1
1.0202380952381,1.725,1
1.01547619047619,1.725,1
1.01071428571429,1.725,1
1.00595238095238,1.725,1
1.00119047619048,1.725,1
0.996428571428571,1.725,1
0.991666666666667,1.725,1
0.986904761904762,1.725,1
0.982142857142857,1.725,1
0.977380952380952,1.725,1
0.972619047619047,1.725,1
0.967857142857143,1.725,1
0.963095238095238,1.725,1
0.958333333333333,1.725,1
0.953571428571429,1.725,1
0.948809523809524,1.725,1
0.944047619047619,1.725,1
0.939285714285714,1.725,1
0.934523809523809,1.725,1
0.929761904761905,1.725,1
0.925,1.725,1
0.920238095238095,1.725,1
0.91547619047619,1.725,1
0.910714285714286,1.725,1
0.905952380952381,1.725,1
0.901190476190476,1.725,1
0.896428571428571,1.725,1
0.891666666666667,1.725,1
0.886904761904762,1.725,1
0.882142857142857,1.725,1
0.877380952380952,1.725,1
0.872619047619048,1.725,1
0.867857142857143,1.725,1
0.863095238095238,1.725,1
0.858333333333333,1.725,1
0.853571428571429,1.725,1
0.848809523809524,1.725,1
0.844047619047619,1.725,1
0.839285714285714,1.725,1
0.834523809523809,1.725,1
0.829761904761905,1.725,1
0.825,1.725,1
0.820238095238095,1.725,1
0.81547619047619,1.725,1
0.810714285714286,1.725,1
0.805952380952381,1.725,1
0.801190476190476,1.725,1
0.796428571428571,1.725,1
0.791666666666667,1.725,1
0.786904761904762,1.725,1
0.782142857142857,1.725,1
0.777380952380952,1.725,1
0.772619047619048,1.725,1
0.767857142857143,1.725,1
0.763095238095238,1.725,1
0.758333333333333,1.725,1
0.753571428571429,1.725,1
0.748809523809524,1.725,1
0.744047619047619,1.725,1
0.739285714285714,1.725,1
0.734523809523809,1.725,1
0.729761904761905,1.725,1
0.725,1.725,1
0.720238095238095,1.725,1
0.71547619047619,1.725,1
0.710714285714286,1.725,1
0.705952380952381,1.725,1
0.701190476190476,1.725,1
0.696428571428571,1.725,1
0.691666666666667,1.725,1
0.686904761904762,1.725,1
0.682142857142857,1.725,1
0.677380952380952,1.725,1
0.672619047619048,1.725,1
0.667857142857143,1.725,1
0.663095238095238,1.725,1
0.658333333333333,1.725,1
0.653571428571428,1.725,1
0.648809523809524,1.725,1
0.644047619047619,1.725,1
0.639285714285714,1.725,1
0.634523809523809,1.725,1
0.629761904761905,1.725,1
0.625,1.725,1
0.620238095238095,1.725,1
0.61547619047619,1.725,1
0.610714285714286,1.725,1
0.605952380952381,1.725,1
0.601190476190476,1.725,1
0.596428571428571,1.725,1
0.591666666666667,1.725,1
0.586904761904762,1.725,1
0.582142857142857,1.725,1
0.577380952380952,1.725,1
0.572619047619048,1.725,1
0.567857142857143,1.725,1
0.563095238095238,1.725,1
0.558333333333333,1.725,1
0.553571428571428,1.725,1
0.548809523809524,1.725,1
0.544047619047619,1.725,1
0.539285714285714,1.725,1
0.534523809523809,1.725,1
0.529761904761905,1.725,1
0.525,1.725,1
0.520238095238095,1.725,1
0.51547619047619,1.725,1
0.510714285714286,1.725,1
0.505952380952381,1.725,1
0.501190476190476,1.725,1
0.496428571428571,1.725,1
0.491666666666667,1.725,1
0.486904761904762,1.725,1
0.482142857142857,1.725,1
0.477380952380952,1.725,1
0.472619047619048,1.725,1
0.467857142857143,1.725,1
0.463095238095238,1.725,1
0.458333333333333,1.725,1
0.453571428571429,1.725,1
0.448809523809524,1.725,1
0.444047619047619,1.725,1
0.439285714285714,1.725,1
0.434523809523809,1.725,1
0.429761904761905,1.725,1
0.425,1.725,1
0.420238095238095,1.725,1
0.41547619047619,1.725,1
0.410714285714286,1.725,1
0.405952380952381,1.725,1
0.401190476190476,1.725,1
0.396428571428571,1.725,1
0.391666666666667,1.725,1
0.386904761904762,1.725,1
0.382142857142857,1.725,1
0.377380952380952,1.725,1
0.372619047619048,1.725,1
0.367857142857143,1.725,1
0.363095238095238,1.725,1
0.358333333333333,1.725,1
0.353571428571429,1.725,1
0.348809523809524,1.725,1
0.344047619047619,1.725,1
0.339285714285714,1.725,1
0.334523809523809,1.725,1
0.329761904761905,1.725,1
0.325,1.725,1
0.320238095238095,1.725,1
0.31547619047619,1.725,1
0.310714285714286,1.725,1
0.305952380952381,1.725,1
0.301190476190476,1.725,1
0.296428571428571,1.725,1
0.291666666666667,1.725,1
0.286904761904762,1.725,1
0.282142857142857,1.725,1
0.277380952380952,1.725,1
0.272619047619048,1.725,1
0.267857142857143,1.725,1
0.263095238095238,1.725,1
0.258333333333333,1.725,1
0.253571428571428,1.725,1
0.248809523809524,1.725,1
0.244047619047619,1.725,1
0.239285714285714,1.725,1
0.234523809523809,1.725,1
0.229761904761905,1.725,1
0.225,1.725,1
0.220238095238095,1.725,1
0.21547619047619,1.725,1
0.210714285714286,1.725,1
0.205952380952381,1.725,1
0.201190476190476,1.725,1
0.196428571428571,1.725,1
0.191666666666667,1.725,1
0.186904761904762,1.725,1
0.182142857142857,1.725,1
0.177380952380952,1.725,1
0.172619047619048,1.725,1
0.167857142857143,1.725,1
0.163095238095238,1.725,1
0.158333333333333,1.725,1
0.153571428571428,1.725,1
0.148809523809524,1.725,1
0.144047619047619,1.725,1
0.139285714285714,1.725,1
0.134523809523809,1.725,1
0.129761904761905,1.725,1
0.125,1.725,1
0.120238095238095,1.725,1
0.11547619047619,1.725,1
0.110714285714286,1.725,1
0.105952380952381,1.725,1
0.101190476190476,1.725,1
0.0964285714285713,1.725,1
0.0916666666666667,1.725,1
0.0869047619047619,1.725,1
0.0821428571428571,1.725,1
0.0773809523809523,1.725,1
0.0726190476190476,1.725,1
0.0678571428571428,1.725,1
0.0630952380952381,1.725,1
0.0583333333333332,1.725,1
0.0535714285714286,1.725,1
0.0488095238095237,1.725,1
0.044047619047619,1.725,1
0.0392857142857143,1.725,1
0.0345238095238095,1.725,1
0.0297619047619048,1.725,1
0.0249999999999999,1.725,1
0.0202380952380952,1.725,1
0.0154761904761904,1.725,1
0.0107142857142857,1.725,1
0.00595238095238093,1.725,1
0.00119047619047619,1.725,1
-0.00357142857142856,1.725,1
-0.0083333333333333,1.725,1
-0.013095238095238,1.725,1
-0.0178571428571428,1.725,1
-0.0226190476190478,1.725,1
-0.0273809523809525,1.725,1
-0.032142857142857,1.725,1
-0.036904761904762,1.725,1
-0.0416666666666667,1.725,1
-0.0464285714285715,1.725,1
-0.0511904761904762,1.725,1
-0.055952380952381,1.725,1
-0.0607142857142857,1.725,1
-0.0654761904761905,1.725,1
-0.0702380952380954,1.725,1
-0.075,1.725,1
-0.0797619047619047,1.725,1
-0.0845238095238097,1.725,1
-0.0892857142857142,1.725,1
-0.0940476190476192,1.725,1
-0.0988095238095239,1.725,1
-0.103571428571429,1.725,1
-0.108333333333333,1.725,1
-0.113095238095238,1.725,1
-0.117857142857143,1.725,1
-0.122619047619048,1.725,1
-0.127380952380952,1.725,1
-0.132142857142857,1.725,1
-0.136904761904762,1.725,1
-0.141666666666667,1.725,1
-0.146428571428571,1.725,1
-0.151190476190476,1.725,1
-0.155952380952381,1.725,1
-0.160714285714286,1.725,1
-0.165476190476191,1.725,1
-0.170238095238095,1.725,1
-0.175,1.725,1
-0.179761904761905,1.725,1
-0.18452380952381,1.725,1
-0.189285714285714,1.725,1
-0.194047619047619,1.725,1
-0.198809523809524,1.725,1
-0.203571428571429,1.725,1
-0.208333333333333,1.725,1
-0.213095238095238,1.725,1
-0.217857142857143,1.725,1
-0.222619047619047,1.725,1
-0.227380952380952,1.725,1
-0.232142857142857,1.725,1
-0.236904761904762,1.725,1
-0.241666666666667,1.725,1
-0.246428571428571,1.725,1
-0.251190476190476,1.725,1
-0.255952380952381,1.725,1
-0.260714285714286,1.725,1
-0.26547619047619,1.725,1
-0.270238095238095,1.725,1
-0.275,1.725,1
-0.279761904761905,1.725,1
-0.28452380952381,1.725,1
-0.289285714285714,1.725,1
-0.294047619047619,1.725,1
-0.298809523809524,1.725,1
-0.303571428571429,1.725,1
-0.308333333333333,1.725,1
-0.313095238095238,1.725,1
-0.317857142857143,1.725,1
-0.322619047619048,1.725,1
-0.327380952380953,1.725,1
-0.332142857142857,1.725,1
-0.336904761904762,1.725,1
-0.341666666666667,1.725,1
-0.346428571428571,1.725,1
-0.351190476190476,1.725,1
-0.355952380952381,1.725,1
-0.360714285714286,1.725,1
-0.365476190476191,1.725,1
-0.370238095238095,1.725,1
-0.375,1.725,1
-0.379761904761905,1.725,1
-0.384523809523809,1.725,1
-0.389285714285714,1.725,1
-0.394047619047619,1.725,1
-0.398809523809524,1.725,1
-0.403571428571429,1.725,1
-0.408333333333333,1.725,1
-0.413095238095238,1.725,1
-0.417857142857143,1.725,1
-0.422619047619048,1.725,1
-0.427380952380952,1.725,1
-0.432142857142857,1.725,1
-0.436904761904762,1.725,1
-0.441666666666667,1.725,1
-0.446428571428572,1.725,1
-0.451190476190476,1.725,1
-0.455952380952381,1.725,1
-0.460714285714286,1.725,1
-0.46547619047619,1.725,1
-0.470238095238095,1.725,1
-0.475,1.725,1
-0.479761904761905,1.725,1
-0.48452380952381,1.725,1
-0.489285714285714,1.725,1
-0.494047619047619,1.725,1
-0.498809523809524,1.725,1
-0.503571428571429,1.725,1
-0.508333333333333,1.725,1
-0.513095238095238,1.725,1
-0.517857142857143,1.725,1
-0.522619047619048,1.725,1
-0.527380952380953,1.725,1
-0.532142857142857,1.725,1
-0.536904761904762,1.725,1
-0.541666666666667,1.725,1
-0.546428571428571,1.725,1
-0.551190476190476,1.725,1
-0.555952380952381,1.725,1
-0.560714285714286,1.725,1
-0.565476190476191,1.725,1
-0.570238095238095,1.725,1
-0.575,1.725,1
-0.579761904761905,1.725,1
-0.584523809523809,1.725,1
-0.589285714285714,1.725,1
-0.594047619047619,1.725,1
-0.598809523809524,1.725,1
-0.603571428571429,1.725,1
-0.608333333333333,1.725,1
-0.613095238095238,1.725,1
-0.617857142857143,1.725,1
-0.622619047619048,1.725,1
-0.627380952380952,1.725,1
-0.632142857142857,1.725,1
-0.636904761904762,1.725,1
-0.641666666666667,1.725,1
-0.646428571428571,1.725,1
-0.651190476190476,1.725,1
-0.655952380952381,1.725,1
-0.660714285714286,1.725,1
-0.665476190476191,1.725,1
-0.670238095238095,1.725,1
-0.675,1.725,1
-0.679761904761905,1.725,1
-0.68452380952381,1.725,1
-0.689285714285714,1.725,1
-0.694047619047619,1.725,1
-0.698809523809524,1.725,1
