768.75,1668.75,1300
568.75,1668.75,1300
365.17,1668.75,1300
161.6,1668.75,1300
-38.39,1668.75,1300
-241.96,1668.75,1300
-445.53,1668.75,1300
-649.1,1668.75,1300
-656.25,1668.75,1300
-656.25,1467.62,1300
-656.25,1266.49,1300
-656.25,1065.36,1300
-656.25,918.75,1300
-462.39,864.75,1300
-324.36,718.32,1300
-281.9,521.61,1300
-347.24,331.28,1300
-501.56,202.13,1300
-656.25,168.75,1300
-656.25,-31.43,1300
-656.25,-206.25,1300
-627.81,-405.51,1300
-544.79,-588.87,1300
-413.79,-741.7,1300
-245.28,-851.79,1300
-52.71,-910.36,1300
148.55,-912.74,1300
342.45,-858.73,1300
513.51,-752.65,1300
648.08,-602.96,1300
735.42,-421.61,1300
768.55,-223.07,1300
768.75,-206.25,1300
768.75,-169.59,1499.04
768.75,-124.48,1695.77
768.75,27.77,1551.7
768.75,67.24,1343.25
768.75,103.9,1141.37
768.75,146.19,942.98
768.75,312.54,1065.49
768.75,352.02,1276.38
768.75,388.67,1477.16
768.75,433.78,1680.9
768.75,591.68,1544.86
768.75,631.15,1335.4
768.75,667.81,1133.93
768.75,710.1,937.51
768.75,873.63,1058.57
768.75,913.11,1268.52
768.75,918.75,1300
768.75,1119.87,1300
768.75,1321,1300
768.75,1522.13,1300
768.75,1668.75,1300
768.75,1668.75,200
